-1.702822049999999976e+00	1.244513141999999961e-01	1.634346370999999909e+00	1.004258315000000068e-01	5.897563522000000003e-01	7.344622057999999898e-01	6.795550263999999840e-01	1.246656471000000099e+00	-1.435782794000000084e-01	1.102722380999999974e+00	-3.398700546000000267e-01	-2.641182248999999760e-01	-8.864196384000000428e-01	8.057422468999999587e-01	2.707906084999999949e-02	8.558380788999999655e-01	2.055594816999999797e+00	1.179838740000000108e+00	-3.013801295999999907e-01	1.950507266000000017e+00	1.797026543000000087e+00	1.668964763999999934e-01	8.723302517000000589e-02	-7.688156994000000521e-01	7.688587573999999814e-01	-6.633067760999999951e-01	1.175579994000000017e-01	8.500375329999999563e-01	1.649584319999999993e+00	1.177747246999999997e-01	1.545218884999999931e+00	1.160959851999999959e+00	2.879250705000000021e+00	7.697852806999999631e-02	6.466337650000000270e-01	2.843590592999999944e-01	6.489587866999999566e-01	-1.731222889000000098e+00	-1.598506023999999970e+00	2.468714585999999933e+00	1.071939991999999897e+00	2.389791059999999856e+00	-1.019637528999999931e+00	1.035814986999999965e+00	-7.776025690000000212e-01	-7.716574021000000005e-01	-4.640750207000000072e-01	5.883079023999999713e-01	-1.423664602999999973e+00	8.327144442999999674e-01	2.146497944999999907e-01	-1.272390253000000027e-01	2.978784593000000092e-01	1.135777051000000037e+00	8.348817051000000378e-01	-4.721695491999999827e-01	3.711992264000000263e-01	8.883397307000000520e-01	1.007696668999999989e+00	-1.942994260000000084e+00	4.822204724000000303e-02	2.700938541999999831e-01	-1.574455985999999863e-01	-8.726695063999999613e-01	7.144799536999999479e-01	-1.178900628999999922e+00	-1.270204632999999972e-01	2.210665500000000006e-01	-1.678740559000000132e-01
-5.369337245999999952e-01	-5.132497781000000536e-01	8.354740522000000391e-01	-5.493015269000000034e-01	5.115001713000000283e-01	-1.232809204999999908e+00	-1.021335107999999936e+00	-4.532524715999999843e-01	-1.631237424999999908e+00	1.270789072999999880e-01	-7.072406474000000332e-01	-4.864328401999999940e-01	-4.136491158999999751e-01	-1.795685849999999917e+00	1.677394387999999958e+00	1.228667874999999965e+00	-1.225116569000000016e-01	-9.664991390999999599e-01	1.392713142000000071e+00	1.883733968000000036e+00	2.374540304999999962e-01	-8.193162886999999506e-01	-1.549315664999999953e+00	-1.710827595000000034e+00	-4.529141495999999822e-01	-8.876428871999999526e-01	3.709101548000000026e-01	1.307432589000000034e+00	1.544913941999999984e+00	-5.178780644000000044e-02	-4.639400243999999840e-01	2.480594382000000042e+00	1.214691517000000109e+00	1.772252528999999965e+00	-9.947593701000000399e-01	1.288755429000000063e+00	3.134092231999999756e-01	-6.334945425999999845e-03	-8.837477491999999879e-01	-1.165545551999999985e+00	4.417994551000000159e-01	1.265759783000000027e-01	-3.282613815000000046e-01	-7.848748896999999669e-01	-5.721374429000000150e-01	8.557137753999999319e-02	2.041601717999999899e+00	7.854918307999999572e-01	-1.320272834999999922e+00	-1.285681598999999897e+00	5.325148819999999672e-01	-3.544907588999999803e-01	-3.071221309000000121e-01	-3.948141645000000088e-01	-2.093408516000000219e+00	1.869616316999999972e+00	8.917045386999999934e-01	7.234266175000000354e-01	4.997706268000000340e-02	1.005284641000000034e+00	-7.315553340999999543e-01	7.491612425000000464e-01	6.688402137000000469e-02	-7.451358271000000366e-01	7.239187329999999809e-01	-9.379669425000000671e-02	1.379890153000000064e+00	-1.227732003999999932e+00	-7.168919337000000391e-01
-1.291448866000000084e+00	-5.107413252000000403e-01	1.119519149000000047e+00	-7.921671646000000289e-01	8.040438343000000376e-02	-2.254163577999999946e-02	-1.355921297999999942e+00	2.082375352000000124e+00	4.047226560000000140e-01	-7.304277224999999873e-01	1.380967795999999970e+00	-4.791797863999999740e-01	-5.680657586999999786e-01	-2.099832973999999908e-01	2.541625985000000032e-01	-5.261107860000000525e-01	4.371719318000000243e-01	4.520603179000000083e-01	1.621387771999999866e-02	1.059982423999999979e+00	1.048294789000000060e+00	6.189153410999999848e-03	-1.502893993000000039e+00	-1.054093205000000033e+00	3.297517609999999877e+00	4.112740811999999746e-01	-1.516678023000000097e+00	-1.210965566999999965e-01	2.544817823999999895e+00	-9.037115087999999519e-01	2.061695638000000219e+00	5.476361774000000349e-01	1.462702619999999953e+00	-4.425572454999999739e-01	1.814318883999999910e-01	2.341333717000000092e-01	1.962720757999999899e+00	7.564284344999999687e-01	3.792329536999999862e-01	-4.748159655999999867e-02	1.291209328999999961e+00	2.510662611999999960e+00	6.016594711999999623e-01	-1.649377689000000036e+00	3.491469376999999930e-01	6.538408662000000371e-01	-1.397123816999999990e+00	-3.075202832999999747e-01	-9.562012282999999835e-01	2.606012348999999784e+00	1.834710338999999968e-01	-1.833089297999999978e+00	3.351985227000000012e-01	2.035488181999999924e+00	-3.342748662999999731e-01	3.188701076000000079e+00	1.237874994999999950e-01	9.109170837000000187e-01	-8.495591384999999773e-01	-1.511500939999999904e+00	5.347121240000000109e-01	3.430294440999999937e-03	-3.131255695999999866e-01	-2.344737992000000215e+00	-1.741515584000000061e+00	-2.397475719000000116e-02	-8.509382331000000521e-01	4.751395569999999902e-02	-1.626848684000000045e+00
-1.291997733000000093e+00	-1.295601259999999977e-01	7.336738320000000257e-01	-5.604113406999999825e-01	4.905545076999999754e-01	-1.509519861000000018e+00	1.683254398999999957e+00	-8.516227936000000387e-01	9.771592119999999992e-01	4.676846011999999941e-01	6.673354063999999974e-01	1.171808183999999975e-01	-4.744627968999999834e-01	-1.621406297999999913e+00	-4.083509775999999980e-01	-8.000110136000000427e-01	9.323066112000000238e-01	3.002862259999999894e-01	9.860010571999999751e-01	5.672797099999999926e-01	-3.164970348999999739e-01	1.705571567999999982e-01	-1.181779829999999976e+00	9.761678277999999986e-01	7.359808737999999628e-02	-4.186583378000000022e-02	-1.736785242000000062e+00	2.073177150999999885e+00	1.560106486000000015e+00	8.799081478000000400e-01	8.464406532999999566e-01	1.090725689999999970e+00	1.694315993000000020e+00	4.930104221000000120e-01	-6.863780876999999725e-01	3.748923811000000328e-02	9.670265135000000178e-01	-1.084164388999999895e+00	-1.534705548999999891e+00	-1.460016065000000030e+00	-2.977962200999999948e-02	1.115937721000000105e+00	6.663944643000000445e-01	-1.156466267000000103e+00	-4.984207780000000088e-01	9.653270703999999869e-01	-2.101799648000000076e-01	-3.510969527999999729e-01	1.028030108000000054e+00	8.374962048999999853e-01	5.052219798999999512e-01	-1.072956107000000020e-01	8.249677125000000055e-01	1.018579448000000109e+00	-7.263041622000000475e-01	-4.307478598000000214e-01	6.674542102999999615e-01	5.751080197000000283e-01	1.845878977000000032e-01	-1.682481676999999953e+00	2.225843443999999949e-01	-4.020207740999999779e-01	3.866211250000000099e-01	-2.734469865999999971e-01	3.590099373000000260e-01	-6.043815546999999899e-01	2.557435993999999990e+00	-3.933205681999999981e-01	-4.061488721000000024e-01
-1.631279195000000071e+00	-3.328380094999999761e-01	5.607924928999999947e-01	-9.004161725999999533e-01	2.538263570000000025e-01	-6.418813077999999672e-01	-9.932670662000000483e-01	-3.288248503999999794e-01	-1.107118824999999918e+00	2.853026995999999871e-01	-1.346311223000000057e+00	-9.670666554000000303e-01	-1.499877883999999995e+00	-1.439560798999999891e+00	-9.178756110000000357e-01	4.978728272999999871e-01	7.617845266999999643e-01	-4.588558351000000118e-02	-7.329729567999999917e-02	1.457649742000000082e+00	2.104069390999999900e+00	-2.916001672999999905e-01	-7.486837455000000530e-01	9.696124592000000542e-01	-7.769996565000000244e-01	1.602909480000000109e+00	2.354723987000000018e-01	1.999420717000000014e+00	4.479178946999999855e-01	-6.811460059000000455e-02	-2.573829521000000065e-01	5.707168397999999865e-01	2.309134370999999852e+00	5.865813157999999472e-01	2.365181372000000060e-01	-4.285942746999999997e-01	2.460989504000000050e+00	-4.757541487999999985e-01	-7.860839104000000299e-01	4.124658105999999824e-01	1.442871317000000042e+00	6.684130941000000492e-01	3.382854209999999751e-01	-1.155284132999999935e-01	1.304425610999999929e-01	9.642714682999999898e-01	1.514925145999999945e+00	1.560060749000000135e-01	-5.729151139999999476e-01	5.012539267000000187e-01	1.625817201999999906e+00	8.622585447999999708e-01	2.197095353999999889e-01	1.618628828999999936e+00	1.689437590000000045e+00	-5.283371330999999671e-01	7.078999338000000474e-01	9.233376095999999977e-01	7.859964369999999922e-01	4.875394277999999804e-01	-5.389973073999999587e-01	1.156218296999999944e-02	5.512851254000000062e-02	1.210457813000000021e-01	8.017127053000000503e-01	4.406207823000000134e-01	1.597866962999999974e+00	-6.932012010000000446e-01	-1.526644883999999980e+00
-1.270332856000000010e+00	3.132150103999999935e-01	4.663503395999999968e-01	-7.607852750000000386e-01	5.221502660000000295e-01	-1.701293920999999987e+00	-1.835598526999999980e-01	-3.534029077999999990e-01	-9.399936424000000512e-01	-5.244341000000000280e-02	-1.329241445000000077e+00	-5.308898662000000046e-01	-7.369443380000000321e-01	-2.121387109000000049e+00	4.287748683000000005e-01	4.266292523999999919e-01	1.173917111000000041e-01	-1.444241724000000060e+00	1.113060691999999907e+00	2.956221836000000103e+00	-1.387954335000000095e+00	3.230079228999999802e-02	-6.856819145000000448e-01	-3.078690134000000023e-01	-1.104825916000000019e+00	1.074778682999999901e+00	1.929042966999999997e+00	1.936567120000000086e+00	6.916154246000000283e-01	8.911203866000000362e-01	-1.519587072999999955e-01	8.387956594000000043e-01	2.052844159999999807e+00	1.307731236000000130e-01	-9.434791423999999704e-01	3.710808904999999824e-01	1.690953131999999970e+00	-7.639860475999999956e-01	-3.501066568999999795e-01	1.068254368000000065e-01	1.418701015999999981e+00	1.527851818000000028e-01	-3.554743170999999924e-01	-2.451056481999999981e-01	2.173437306999999930e+00	1.844859816999999902e+00	7.850378328999999544e-01	1.175420021000000093e+00	1.948546989000000007e+00	-8.048897789000000191e-01	8.258932840999999581e-02	1.194206939999999939e-01	8.992197499999999843e-01	1.091865687999999945e+00	-1.031721569999999977e+00	1.475540810000000036e-01	1.321367750999999924e+00	1.644212795000000060e+00	1.674614725000000082e+00	1.639750926000000053e+00	-1.263440598000000081e+00	6.350289279999999925e-01	1.555901887000000094e+00	-1.004194395999999934e+00	1.170215167999999917e+00	1.218319995999999961e+00	1.619801905000000097e+00	-2.350302602999999879e-01	-1.120603199000000050e+00
-8.998267121999999896e-01	6.372029905999999910e-02	1.248024456000000004e+00	-5.435606938999999471e-01	2.620285357000000093e-01	-1.478942716999999962e-01	-3.339395722999999871e-01	-5.972354739999999884e-01	9.016327785000000095e-01	-3.081413326999999924e-01	-6.606836090000000050e-01	-4.339715771000000055e-01	-7.089092281000000106e-01	-7.642468735000000624e-02	-1.328276632999999984e+00	-2.012550103000000146e+00	3.108361496000000002e-01	-7.448160573000000007e-01	-1.070705742999999988e-01	2.022708918000000189e+00	-6.591136330000000321e-01	-3.181900208999999813e-01	-4.631197797000000116e-01	-3.365905200000000042e-01	-8.467664978000000175e-01	8.282100283000000118e-01	-3.635595636000000241e-01	4.567541960000000012e-01	7.280286102999999898e-01	-1.044649812999999955e-01	1.141449686999999935e+00	3.730644294000000083e-01	2.661570553999999866e+00	-2.450004668999999913e-01	7.410336333999999470e-01	1.012049138000000070e+00	8.960410843999999653e-01	-8.412702942999999989e-01	-7.428032528000000356e-01	2.148878176999999834e+00	8.383945771999999907e-01	1.085565544000000049e+00	1.048357157999999956e+00	5.457439927999999663e-01	1.571242221000000105e+00	-6.007985099000000551e-01	1.182750270000000103e+00	1.048367075999999898e+00	-1.474061882000000101e-01	3.046720807000000142e-01	1.967059483000000109e+00	1.203116665000000030e+00	-4.259968256999999842e-02	7.568401501000000531e-01	2.213425900000000057e-01	7.942873821000000500e-01	4.551270327999999976e-01	4.697847063999999739e-01	6.324900704000000484e-01	5.277803104999999606e-01	-1.112760476000000054e+00	1.328338129000000034e+00	1.668083196000000046e-01	-1.867215301000000049e-01	-7.716867541999999913e-02	-4.384494264000000086e-01	4.922341436000000070e-01	5.514848297000000121e-01	-1.796825217999999946e+00
-1.189326958999999961e+00	4.401949862999999796e-01	1.087469885999999969e-01	-3.091453464000000206e-01	1.850112972999999883e-01	-2.516029188000000083e+00	-8.182545305999999741e-01	-1.583493035999999909e+00	6.009720116000000223e-01	1.310523431000000016e+00	6.657007729999999679e-01	-7.781784912000000443e-01	-7.415490810000000543e-01	-2.452215073000000078e+00	-4.371077240000000030e-02	5.803560008999999464e-01	4.895177671000000008e-01	-2.372667224000000186e+00	1.090352038000000023e+00	1.722757995000000042e+00	2.263273936999999902e-01	-8.184961364999999711e-01	-7.996790571999999875e-01	-2.606863338000000030e-01	-1.672903849999999970e+00	1.060769368999999962e+00	3.309614263999999806e-01	1.428936157000000096e+00	1.134667612999999964e-01	1.886458838000000027e+00	-6.531829525000000247e-01	4.777707351000000102e-01	2.089021037000000192e+00	-7.927017264000000285e-01	-1.203729161000000047e+00	1.275358191000000030e+00	8.300974980000000447e-02	-3.230779852999999813e-01	-5.224079684000000334e-01	1.120779398999999898e+00	6.248704910000000279e-01	-3.154939446000000203e-01	-1.271398178000000101e+00	-1.343572146999999939e+00	2.591894489000000079e-01	6.097172478000000284e-01	2.693517618000000002e+00	5.890077187000000158e-01	-7.257781031000000160e-01	-2.131587963999999891e-01	3.687520813999999869e-01	1.685665933999999977e+00	7.471683498000000201e-01	2.760597028999999814e-01	-2.182397074999999909e+00	6.060726511999999788e-01	2.134530065999999948e+00	5.857053923999999689e-01	9.077895357999999915e-01	8.631042925999999893e-01	-1.618739815999999943e+00	2.350989386000000181e+00	-1.277186292999999973e-01	1.514890835000000102e+00	1.255598025999999923e+00	9.797953506000000035e-01	1.146239921999999911e+00	-5.891853276999999833e-01	-1.154900905000000089e+00
-1.494704862000000078e+00	-1.870861665999999923e+00	-8.109729892999999468e-01	-1.659201745000000061e+00	1.093947497000000046e+00	-1.921397387000000068e+00	-6.506565661000000000e-01	3.385722449000000189e+00	-6.614904142999999959e-01	-5.516312171999999681e-01	8.861145084999999533e-01	4.494939748000000013e-02	-6.638776508999999493e-01	-6.693006874000000384e-01	7.199066494000000427e-01	1.386558160999999956e+00	1.528053185999999952e+00	3.414094831999999746e-01	4.553134759999999948e-01	1.739087594999999986e+00	1.604642128000000056e+00	3.287746570999999784e-01	-3.879140732999999952e-01	1.732211798000000025e+00	-9.817613637000000004e-02	1.241684586000000090e+00	9.688716398000000174e-01	3.911586722000000016e-01	1.571447868999999997e+00	1.437601364999999909e+00	6.517078330000000141e-01	1.061945120000000076e+00	-1.048443261999999931e+00	6.324128069999999935e-02	-1.015117263000000047e+00	2.010497356000000124e+00	2.942246492000000213e+00	-1.590738090999999965e+00	2.033229969999999831e+00	-8.499911631000000023e-01	2.985943746999999870e+00	1.873316827000000018e+00	-1.509616033999999996e+00	3.830389787000000101e+00	3.211540821000000157e-01	8.682617350000000345e-01	6.544124956000000326e-01	-1.033856892000000055e-01	6.297101674999999732e-01	3.945939239999999959e+00	6.936264702000000115e-01	4.701894555000000198e-01	-1.038214828000000090e+00	1.545857553999999912e+00	-4.194133804999999882e+00	-2.335881389999999946e+00	1.885135943000000092e+00	3.533839995999999983e-01	-1.360682369000000058e+00	-1.224119074000000085e+00	7.983489883000000065e-01	5.917947285000000335e-01	5.211381920000000001e-01	-1.168376301000000062e-01	1.430487599999999936e-02	1.169653184000000040e-01	-9.022954680000000449e-01	1.788458498000000119e-01	-7.150146223000000134e-01
-1.833405402999999989e+00	-1.739535521999999945e+00	8.920785392000000688e-03	-2.482178261000000052e+00	6.258022438000000465e-01	3.295902750000000159e-02	3.621704849999999865e-01	-2.443592616999999967e-01	-1.913927989999999912e+00	1.363473273999999957e+00	-1.054424800000000051e+00	-4.814200279999999998e-01	-1.148105525999999932e+00	1.493662478999999932e+00	-2.653508664999999933e+00	8.758103432999999605e-01	1.854335936000000018e+00	9.259634740000000086e-01	2.286138622000000176e+00	-3.787336566000000238e-01	-8.024295255000000182e-01	7.800330139000000162e-01	-2.332604648999999919e-01	4.436441667999999616e+00	-1.069102661000000065e+00	6.947004422000000456e-01	9.426480460999999700e-01	6.923213014000000332e-01	-2.358859829999999935e-02	-3.591827981999999864e-01	-5.912119802999999951e-01	-3.345405305999999968e-01	-6.938470290999999845e-02	2.750599521000000047e-01	-1.640927135999999953e+00	1.206927762999999931e+00	2.644661059000000258e-01	4.662025678000000228e-01	-9.758751092999999877e-01	-5.889025866000000553e-01	1.544492559000000043e+00	2.663706397999999753e-01	2.723946132999999770e-01	-2.121284916000000020e+00	5.309223819999999705e-01	6.598357233000000377e-02	8.608543625000000254e-01	-4.665984389999999760e-01	-5.596950089000000128e-01	1.186048758999999952e+00	8.094111535000000357e-01	1.817404369999999991e+00	9.640301857999999946e-01	2.300476549999999953e+00	-1.341688565999999971e+00	-1.314208554999999889e-01	1.506507449000000110e+00	-1.424421986000000029e+00	-5.823047210999999779e-01	-8.088591985000000151e-02	8.711292067000000472e-01	-3.249790989999999935e-01	-1.619529422000000052e+00	-1.147499032000000030e+00	-5.455727620000000444e-01	-1.319761913999999980e-01	-8.337216370000000154e-01	-8.497738231000000475e-01	-1.391062392000000036e+00
-2.820422374000000065e+00	-2.822638611999999991e+00	-1.440480664000000077e+00	-3.119104870999999779e+00	1.489044082000000047e-01	-1.522303906000000095e+00	-2.016085321999999902e+00	2.404265398999999803e+00	1.956477304000000084e+00	1.826773240000000076e+00	2.306954660999999962e-01	-4.140370118000000210e-01	-1.350646326999999980e+00	-6.159348073000000534e-01	-4.016056950999999930e-01	-2.977689707000000241e-01	1.551512624999999979e+00	-1.580373427000000053e+00	-1.079071525000000031e+00	-7.527327964000000149e-01	-4.166551446999999797e-01	1.757986022999999953e+00	1.089921820000000041e+00	-1.090087138999999983e+00	-2.293627595999999935e-01	1.831303330999999979e+00	-6.286809018000000249e-01	5.959497437999999869e-01	3.325931034999999869e-01	3.578082318999999956e+00	-2.706504834999999831e-01	-6.516988164999999888e+00	-3.006600074000000067e+00	1.565528492999999910e-01	-1.496987349999999939e+00	1.766257385999999929e+00	2.565224013999999997e+00	1.211138489999999956e+00	2.736622032000000093e+00	-2.906377441999999922e-01	2.195755086000000134e+00	-2.126662359000000002e+00	1.073367892999999906e+00	8.348923337999999972e-02	2.366729560000000010e+00	2.274162929000000055e+00	4.759320463999999973e+00	1.402838336999999991e-01	2.844712862999999814e+00	-1.427600187999999992e+00	2.512313545000000037e+00	4.620010384999999609e+00	-8.211026841999999881e-01	4.327881095999999594e+00	-2.935436794999999877e-01	1.330931625999999923e+00	6.189057793000000141e-01	3.401655453999999912e-01	4.946373499000000229e-01	3.096465640000000130e-01	-1.488750003999999905e+00	7.538169386999999944e-01	1.434284722999999984e+00	1.962485795000000088e+00	-1.935734531999999897e+00	2.358938047000000093e+00	9.824676253999999886e-01	-1.527452456000000014e+00	1.314892946000000062e+00
-9.146794848999999505e-01	-2.773979853999999801e+00	3.974662788000000307e-02	-2.680206343000000047e+00	-1.272353263999999928e+00	1.988410119999999948e+00	1.187025964000000045e+00	7.000097109999999789e-01	9.187261435000000365e-01	-2.783092699000000003e+00	-1.230131818000000044e+00	-1.232584845999999956e+00	-2.612809356999999943e-01	1.484802798999999895e+00	1.581356829999999991e-01	7.545759490000000236e-01	2.901607738000000047e+00	-8.021726403000000172e-01	-4.142568961000000272e+00	-8.380349929999999503e-01	2.011041860999999820e+00	1.157992343000000091e+00	1.201794103999999974e+00	-1.456998030999999916e+00	3.004032738999999896e-01	1.247120656999999966e+00	1.407588456000000043e+00	-2.600642442000000165e-01	8.149095092000000484e-01	-1.278128009000000009e+00	1.687211076999999948e+00	-2.164054377999999890e+00	-7.389469038999999517e-01	8.653635979999999561e-01	-1.832502499000000062e+00	2.283811967000000109e-01	4.015859957999999841e-01	2.412577489999999880e+00	4.978724145999999795e-01	1.418463489999999938e+00	2.065766915000000203e+00	2.221150445999999778e+00	2.166969942000000149e+00	3.863070653000000299e-02	6.227488410999999502e-01	3.803953019000000157e+00	1.922841524000000121e-02	2.469383283000000096e-01	-3.215785405000000097e+00	1.002888851000000026e+00	2.156441514000000115e-02	7.571529760999999858e-01	1.760189779000000065e+00	-8.860552757999999585e-02	-4.780941532999999910e-01	2.378026000999999834e+00	-2.133797614000000120e+00	3.942530315000000174e-01	1.278411857000000040e+00	2.843005226999999913e+00	-2.929108536000000207e+00	1.701659865000000105e+00	2.835943810999999939e-02	1.143445956999999957e-01	4.338967461000000081e-01	1.870774370999999991e+00	3.594831877999999925e+00	-2.441830642000000218e+00	1.068679745000000070e+00
-5.256608246999999734e-01	-2.602994681000000199e+00	-3.403615018000000214e-01	-2.280159558999999891e+00	-1.257301278999999994e+00	-4.497880355000000163e-01	6.437927044000000265e-01	7.257618900000000206e-01	-1.969410738000000105e+00	-8.700874736999999470e-01	-7.274395059999999580e-01	-1.338568897999999896e-01	-1.057363768999999981e-01	6.391719906999999701e-01	-8.274621911999999746e-01	1.136904321999999912e+00	2.314305743999999887e+00	-8.879792395000000171e-01	-1.004608691999999970e-01	-3.112367643000000239e-01	1.149948666000000008e+00	6.524753070000000044e-01	-1.997685110999999902e-01	-7.307674888999999840e-01	-7.475882456000000342e-01	1.496547647000000092e+00	1.054950088000000008e+00	-1.321350545999999904e+00	-2.211712108999999982e-01	-1.872438024000000034e+00	-6.851468038000000371e-01	-2.791566780000000136e+00	-1.143345947999999890e+00	-7.333091200000000365e-01	-2.289474221999999948e+00	2.964235491000000167e-01	1.603326377000000025e-01	1.583308753999999929e+00	-1.476243428000000080e+00	-3.306099942000000069e-02	1.053759557000000013e+00	2.470638097000000144e+00	1.710516697000000086e+00	-4.483318439999999794e-01	4.750681352000000190e-01	2.353883135999999876e+00	-7.768599162000000558e-02	-4.258079587999999971e-01	-2.074044670000000146e+00	6.164472621000000041e-01	4.903523662000000005e-01	1.781518305000000080e+00	6.030638205999999668e-01	-1.043981371000000102e+00	-7.664419737000000010e-01	1.438917204000000005e+00	-1.331496274999999896e+00	3.111739278000000275e-01	4.349548333000000100e-01	3.059399584999999977e-01	-1.423112031999999916e+00	6.636143869999999723e-01	-6.737239946999999951e-01	-1.262652611000000036e+00	8.030048728999999996e-01	1.682803744000000101e+00	-3.712603423999999985e-01	-1.819371328999999982e+00	-5.876988726999999857e-01
-7.239288758999999907e-01	-2.243239535999999923e+00	1.383107501999999989e-01	-2.658059472000000145e+00	-1.022756578000000083e+00	8.153879711999999502e-01	1.529158824000000028e+00	2.529416978999999843e-01	-1.087240291000000081e+00	-1.755516054999999964e+00	-1.230723908999999949e+00	-3.830473363999999936e-01	-4.126501690000000111e-01	1.531139510000000037e+00	-3.097695133000000212e-01	1.492958822999999935e+00	1.420193330000000032e+00	-5.808707519000000374e-01	-1.947444788000000093e+00	-6.216645897000000476e-01	-8.435639797999999745e-02	3.641598957000000136e-01	-6.371116467999999866e-01	1.282292882999999939e-01	-7.968492785999999883e-01	1.139798075999999938e+00	1.100974180999999996e+00	-1.460203021999999962e+00	-1.430420349999999896e+00	-1.592236836999999960e+00	-8.933700485000000135e-01	-1.119367304999999924e+00	-5.519913915999999920e-01	2.162633059999999885e-01	-2.309289010000000086e+00	-5.730556041999999850e-02	6.163730402000000552e-01	-2.921074461000000011e-01	-4.149336891000000027e-01	5.858938141999999738e-01	1.658350941999999995e+00	1.192467853999999994e+00	2.817580421999999807e+00	4.370206279000000138e-01	8.143702943999999722e-01	3.531449203000000203e+00	-5.638756899000000322e-01	-8.037144900999999564e-01	-1.896924459999999923e+00	-2.049720308999999907e-01	4.131663465000000035e-01	5.720506277000000361e-01	4.605613961999999728e-01	-3.985705395999999956e-01	-8.175347505000000181e-01	9.970634918999999874e-01	8.050042861999999744e-01	-1.418959641999999910e+00	7.320121339999999810e-01	-4.816022904000000215e-02	-1.584392062000000045e+00	5.621699431000000136e-01	-7.791282202000000545e-01	-2.014991705999999994e+00	-5.437611195999999536e-01	2.734977050999999881e-01	1.079511416999999973e+00	-1.641391519999999993e+00	-6.747842603000000494e-01
-5.720429258000000461e-01	-1.727591470999999990e+00	-3.879689367999999972e-01	-1.996972806000000045e+00	-1.099705748999999955e+00	-7.841096841000000373e-01	1.513221029999999967e+00	1.399909158000000042e+00	-1.440968529000000053e+00	-7.583936534999999868e-01	-6.543947696999999897e-01	6.807824825999999607e-01	-4.246440144999999999e-01	5.968489206000000546e-01	-4.348958097000000245e-01	-1.407903137999999998e+00	1.867351868999999942e+00	-5.086475719999999923e-01	1.558971080000000065e-01	-1.538460168999999933e+00	-6.514871920000000483e-01	8.061528449000000540e-01	-1.043892947000000015e+00	-6.681951795999999666e-01	-1.291123661000000089e+00	4.186690605999999759e-01	9.416737054999999579e-01	-2.810891777999999785e-01	-1.078299402999999934e+00	-1.396287990999999895e+00	-2.266754247999999805e+00	-9.654576299999999556e-01	-9.301035186999999649e-01	-4.694153643999999792e-01	-2.644696350999999890e+00	-5.395882589999999590e-01	7.415625029000000312e-01	1.012101174999999964e+00	-4.377991126999999927e-01	8.257333577000000036e-01	1.347172385999999999e+00	1.092885061999999907e+00	1.840791491999999918e+00	9.105802535000000475e-01	5.336389316999999854e-01	1.194398429999999900e+00	-8.435417941999999725e-01	-4.368419091999999893e-01	-1.347514893999999908e+00	1.027230668999999930e+00	2.048282283999999898e+00	2.057790096000000069e-01	9.249979681000000120e-01	-5.754830114000000219e-01	-5.549451225999999515e-01	9.950053043000000041e-01	4.893128581000000255e-01	-1.548673458999999974e+00	5.297643885999999691e-01	7.569683120999999570e-02	-8.801537673999999534e-01	2.349202039000000131e-01	-1.380733304000000050e+00	-1.253587020999999968e+00	-1.023504521000000000e+00	-2.957923298999999839e-01	-7.239262201999999702e-01	-1.087656388000000085e+00	-1.968594889000000014e+00
-5.879405346999999615e-01	-1.603803794999999921e+00	6.713531350000000349e-03	-1.894954540000000076e+00	-5.527328122000000343e-01	3.989336580000000243e-01	1.789952229000000061e+00	8.791269350999999510e-01	3.979094854000000264e-02	-1.787953710000000029e+00	-3.817238405000000223e-01	2.434851094000000105e-01	-2.868163015999999899e-01	1.812008341999999939e+00	3.682956742999999866e-01	2.604853185000000071e-01	2.444248223999999858e+00	3.358411731000000011e-01	-1.786755424999999953e+00	-1.212499200000000110e+00	7.236433527000000199e-01	1.366926354000000121e-01	-1.026483714000000047e+00	-5.290229324999999871e-01	-5.188528997000000365e-01	3.440238024999999755e-01	8.197519079999999736e-01	9.316465277000000045e-01	-8.435414648000000293e-01	-1.264012436000000017e+00	-1.478414882999999902e+00	8.433212925999999943e-02	-1.719859599000000128e-01	1.292942287000000134e-01	-2.554903991000000207e+00	-9.104049489000000384e-02	1.001484553000000055e+00	1.120938443999999930e-02	-7.527062611000000514e-01	2.059171227999999909e-01	1.852402859999999984e+00	1.186147368000000091e+00	8.298582216000000011e-01	5.190123694999999593e-01	-8.419234142000000531e-01	1.503927082999999998e+00	-1.060391301999999980e+00	3.110173824999999947e-01	-1.639858140000000075e+00	5.760836688999999566e-01	-1.131235030000000030e+00	-1.052574571000000070e+00	1.163182484000000017e+00	-3.362878692999999863e-01	-1.073195965000000029e+00	-2.257320708999999981e-01	2.186435909999999982e-01	-9.300124483999999692e-01	5.309164128000000149e-01	-1.043258397000000004e+00	-2.047363177999999895e+00	-1.162692180000000075e+00	-1.379697699000000055e+00	-4.993078317999999904e-01	-1.574434134000000096e+00	-1.090173239999999932e+00	-5.684177601000000024e-01	-4.832984692999999776e-01	-1.365942489000000037e+00
