-4.363920024999999869e-01	-1.688313178999999858e-02	6.506680334999999891e-03	1.793740303999999952e+00	3.180850346999999911e-01	1.710328134000000055e+00	-3.889162355999999932e-01	3.751058968000000049e-01	-1.615511050000000060e+00	9.321475460999999463e-01	5.668782488000000397e-01	-1.282555754000000103e+00	4.133632427000000220e-02	-2.577913041000000072e-01	9.646240485000000531e-01	-7.472162450000000011e-02	6.160027324000000304e-01	-1.158115342999999964e+00	1.782964405999999946e-01	-1.415530316999999982e+00	-1.602611750999999973e+00	2.624035247000000015e-01	-1.119685755999999976e+00	-5.536698594000000195e-01	-7.569336957000000199e-01	-3.011195892999999901e-01	1.730255632000000099e-01	-4.651374839999999899e-01	-1.731607458000000044e+00	-1.388133410000000012e+00	3.391756316000000271e-01	-3.778039678999999817e-01	4.044699002000000099e-01	-1.577488025999999877e-01	7.281838063000000139e-01	4.674400276999999826e-01	-4.779136491000000042e-01	-1.067359259000000060e+00	3.459633428000000177e-01	-2.472075857999999904e-01	-1.497537451999999991e+00	6.935286456999999460e-01	5.808362983000000535e-01	6.268737138000000098e-01	9.258107619000000010e-01	7.994648766999999656e-02	-2.211755770999999926e-01	5.663840655999999862e-01	1.085009828000000009e+00	9.832912897999999957e-02	8.763010706999999622e-01	-6.325455894000000523e-01	-7.308439198999999720e-01	-2.278220679999999887e-01	7.488220410000000493e-01	1.181391200000000002e-01	1.394390527999999962e+00	5.738643013999999987e-01	-2.925206835999999977e-01	-2.071583559000000074e-01	-2.937753411999999842e-01	3.719492628000000134e-01	-5.514943935999999658e-01	-5.023936782000000267e-01	-5.953859327999999618e-01	7.380152891000000270e-01	-2.069843191999999998e+00	1.799575882999999987e-01	2.943908800999999742e-01	-1.232696342999999972e+00	-9.866065528999999890e-01	-9.164981500000000114e-01	2.251178043000000017e-01	8.899915108999999491e-01	-1.377205261999999930e+00	-7.625056022999999739e-01	-4.670425993000000275e-01	6.999502808999999992e-01
-1.759893654999999946e-01	2.872251762999999958e-01	-3.208384475000000124e-01	4.604323841999999889e-01	-8.773289176000000078e-02	1.733003606999999890e+00	-1.306030915000000014e+00	8.549098057999999778e-01	-2.079459426000000111e+00	-1.371205720000000072e+00	9.370149200999999817e-01	-3.243528469999999997e-01	-5.092335634000000333e-01	-5.694380739000000080e-01	9.583155992999999873e-01	-2.598156342999999868e-01	-1.125711037999999942e+00	-2.862642968999999926e-01	-1.376948359000000011e+00	-1.446467954000000000e-01	-1.675580891000000017e-01	4.154242833999999829e-01	-7.074497706000000274e-01	-1.959174196999999978e-02	4.913831752999999747e-01	1.108418131000000056e-01	-3.914694792000000256e-01	-2.947957204000000164e-01	-8.439202778000000071e-01	-2.080413587999999869e+00	1.927709374000000087e-01	1.247764977000000108e+00	2.110353154999999870e+00	-9.180194291000000339e-02	-1.297044282000000104e+00	1.369977756999999907e-01	2.020118691999999994e-01	9.988129512000000210e-01	-5.553235568000000066e-01	-4.569638155999999896e-01	-1.951213225999999912e+00	1.616654743000000005e+00	2.018724420999999936e-01	-3.871254541999999965e-01	-1.512115417999999878e-01	-5.039047284000000015e-01	-1.493119089000000121e-01	-3.595078487999999739e-01	1.438917234999999906e+00	8.163124769999999808e-01	-9.586663051999999574e-01	7.275846303999999876e-01	9.275105153999999574e-01	-2.736686094999999930e-01	4.578282389000000174e-01	-2.462411300000000025e-01	5.971192925999999623e-01	8.249483663000000133e-01	2.332661504000000108e-01	8.806303543000000289e-01	-2.396624451999999905e-01	1.273319906000000001e+00	-5.833143778999999585e-01	-1.094665721000000064e-01	-1.187247648000000044e+00	1.121947221000000106e+00	7.472060268000000338e-01	1.176992416000000041e+00	1.788647381000000036e-01	1.626451778999999931e+00	-6.153088993999999978e-01	1.829848889000000034e-01	-4.135140675999999793e-01	8.107271888000000537e-01	1.823229506000000111e+00	-3.863225417999999745e-01	4.144086178999999981e-01	1.130697234999999967e+00
5.248271004000000239e-01	7.451987154000000446e-01	-3.668008810000000092e-02	-4.181623544999999997e-01	-5.899303497000000229e-01	3.303413538000000149e-01	1.357189825999999933e+00	-6.892932850999999861e-01	-6.648527494000000537e-01	-8.475363543999999694e-01	5.867209437000000527e-01	1.686217126000000066e+00	-1.028702342000000103e+00	3.130264050000000076e-01	-1.055788718999999959e-01	3.798112122000000257e-01	-5.611355421000000510e-01	1.026306884999999891e+00	-2.141491122000000136e+00	7.580139463999999716e-01	2.345215300000000058e-01	4.441965290000000066e-01	-1.671591850999999962e-01	-8.779093352000000294e-01	7.559894822999999597e-01	2.205309109999999961e-01	-1.049541593999999911e+00	-1.051576056000000037e+00	2.975704009999999844e-01	-1.369808882999999922e+00	-4.412136865999999880e-01	1.836672219999999911e-01	-1.435609069999999876e-01	6.084649896000000197e-02	-1.589357675000000025e+00	-3.940618563000000130e-01	5.237939946000000346e-02	-4.998316163000000034e-01	-1.061820312000000044e+00	-6.638297771000000180e-01	5.780950751000000221e-01	-4.697767786000000001e-01	6.199767155000000113e-02	2.069050800999999995e-01	-1.332255133000000091e+00	6.516227304999999692e-01	-1.630229455000000049e+00	1.171058828000000052e+00	-9.435402891000000195e-03	-2.668751643999999756e-01	-9.536254667000000629e-02	-4.740737590999999918e-01	1.040135599000000077e+00	1.073789490000000013e+00	1.150781097000000086e+00	-9.726843916999999839e-01	-8.519309444999999537e-01	1.332584554000000088e+00	1.711583163000000019e+00	7.680391635000000106e-01	1.426256922999999954e+00	-1.450990027000000071e-01	5.231755725000000190e-01	1.796471591000000090e-01	-9.044492923000000406e-01	9.416098252000000279e-01	3.861908329000000029e-01	1.430256747999999911e+00	9.312275959000000380e-01	1.340268650000000061e+00	-6.500183533999999430e-02	1.099096743999999903e+00	1.349708222000000069e+00	3.868107843000000212e+00	1.730640146000000046e+00	-9.519742104999999732e-01	1.335958199000000013e+00	9.761938072000000410e-01
8.214167073999999458e-01	1.051093733000000086e+00	4.939028676000000173e-01	1.121754110999999970e-01	2.681069884999999764e-01	2.500591797000000227e-01	1.699518842000000030e+00	-1.797756627999999912e+00	2.203850048999999867e-01	-1.910509573999999988e-01	8.961137677999999607e-01	2.333111922999999976e-01	-1.402759779999999956e-01	1.100459182999999896e+00	-1.510191652999999912e+00	-7.742851297999999716e-01	-2.044599444000000099e-01	1.956638727000000078e+00	-1.006860362000000064e+00	1.517499055000000041e+00	-1.991072543000000084e-01	2.289808542000000002e-01	1.156558460999999927e+00	9.203571648999999688e-01	6.673720998000000071e-01	2.766085309999999908e-01	2.322451141999999913e-01	-1.098514505999999891e+00	5.171369979000000061e-01	-1.339111182999999983e+00	-1.709434571000000014e-01	-1.139131757999999994e+00	1.798206951999999914e-01	6.792589103999999711e-01	-1.266278816999999890e+00	-4.094070813999999836e-01	8.797181208000000030e-01	-2.626285662000000035e-02	-6.966000613999999702e-01	2.399872636000000004e-01	1.186493236000000007e+00	-1.185081867000000067e+00	1.068162668000000037e+00	-5.484911300999999462e-01	-3.495014450000000217e-01	2.116168517000000193e+00	-1.599546144999999919e+00	2.235074263999999866e-01	-3.998064020000000052e-01	-9.001696379000000414e-01	-1.701907228999999910e+00	-1.903801173000000124e-01	-5.828306508999999691e-01	4.067351778000000140e-01	2.818358381000000135e-01	5.644749055000000126e-01	7.488044407999999708e-01	8.583240053999999786e-01	1.578824945999999896e+00	7.304816980999999654e-01	1.827147379999999988e+00	-1.613643796000000075e+00	-1.254394156999999975e-02	4.334195514999999999e-01	2.391024238999999996e-01	-3.932714359000000215e-01	8.325927991999999556e-01	8.032556250000000286e-01	-1.120712201999999991e+00	4.302152546999999938e-01	4.739180614999999874e-01	-6.250867962999999694e-01	-8.807067898999999533e-01	8.033464896999999993e-01	-1.055703693999999896e-03	-2.524725695000000214e-01	6.081069585999999694e-01	-1.267055975999999973e-01
-4.776285570000000091e-01	-1.961392173000000017e-01	4.340485537000000199e-02	6.831626427000000445e-01	-2.173409128999999884e-01	1.250855956000000102e+00	-9.849459561000000196e-01	2.122545600999999893e-01	-7.663373297999999390e-02	-4.123153979999999996e-01	-4.303795113000000172e-01	-1.476592834999999937e+00	2.071138415999999871e-01	-1.233667821999999914e+00	-6.069055889000000287e-02	-3.523192269000000043e-02	5.550660676999999987e-01	-1.110785724999999946e+00	6.275836092000000033e-01	1.306105754000000063e+00	-4.813071367999999794e-01	-4.794484770999999923e-01	-5.952332378000000368e-01	-1.844290935999999936e+00	2.766418219999999817e-01	-1.211674131000000099e+00	1.016432484999999941e+00	6.135304826999999905e-01	1.114227059000000075e+00	-4.068169734000000037e-01	4.571796077999999985e-01	-1.176951888999999918e+00	-4.464704612000000017e-01	1.034728214000000035e+00	1.696500035999999878e-01	9.908639271000000415e-01	-1.047671982000000002e+00	6.832642793000000270e-02	6.989418062000000154e-01	-1.016820824000000067e+00	3.463268165999999759e-01	1.778099003999999983e+00	1.548567623999999920e+00	-5.119385597000000176e-01	4.872590428999999945e-01	4.918913234999999773e-01	1.320669819999999994e+00	-2.412178333999999980e-01	-5.121472789000000025e-01	-2.993636382000000040e-01	7.142726031999999670e-01	1.038336535000000005e+00	1.400591448999999988e+00	-3.428057395999999923e-01	1.119409467000000102e+00	1.498528840000000084e+00	1.600085176999999970e+00	-3.092978838000000064e-01	1.636115047000000100e+00	8.747646243000000155e-01	3.290711855999999824e-01	-1.558945646999999879e-01	4.344434051000000130e-01	4.161396708999999805e-01	2.493493487000000008e-01	2.939403200999999854e-01	1.174565647999999962e+00	1.346749109999999972e+00	3.722735506000000028e-01	1.810663879999999892e+00	1.287633840000000029e+00	9.992340928999999816e-01	1.996438554999999893e+00	8.357468733999999511e-02	1.328245860000000000e+00	-1.577730016999999985e-01	5.479307137000000161e-01	-8.011578456000000292e-01
4.931029718000000117e-01	6.736279010000000289e-01	9.536950327000000005e-01	2.397506189999999981e-01	-1.700761297999999977e+00	1.248304615999999978e-01	1.532644346000000102e+00	-7.568587151000000235e-01	-3.201809581999999765e-01	1.525963001999999902e+00	-9.670089765999999587e-01	1.760428013999999930e+00	-1.381730475999999985e+00	-7.397509700000000354e-02	-1.621340046000000035e+00	-7.342590814999999660e-01	1.461637281000000010e+00	4.939965322000000048e-01	2.827360197000000075e-01	1.078355919999999912e+00	6.807133422000000156e-01	5.057204462000000067e-01	1.171465833000000067e+00	1.434032022000000017e+00	7.992194491999999872e-01	-7.774931497000000524e-01	3.687385986999999754e-01	1.334518764000000024e+00	1.683309917999999961e+00	-7.171683318999999557e-01	-4.625773191000000228e-02	-7.105436031999999846e-01	-1.403884828000000029e+00	-7.059748929000000395e-01	-6.343367146999999706e-01	1.226264336999999927e+00	5.624154895999999848e-01	-4.291913652000000079e-01	6.737606755999999697e-01	-5.016907958999999861e-01	1.655944153999999946e+00	3.194431688000000102e-01	-3.379269341999999732e-01	-7.036567984999999581e-01	-2.665679173000000124e-01	-9.931838627000000308e-02	-1.555511298999999958e+00	-8.782063463000000514e-01	4.491001309000000052e-01	-3.301252878000000002e-01	1.151211151000000044e+00	3.591379994000000186e-01	5.442441234999999544e-01	1.084559105999999939e+00	1.584847907999999972e+00	-1.577470004000000037e-01	4.105695161999999843e-01	-1.681779506000000035e+00	1.919190746999999975e-01	9.511758948999999852e-01	8.927541212999999531e-02	-1.550342196999999977e+00	2.731447330999999812e-01	3.606479568000000024e-01	1.865991933999999963e+00	-1.785235145999999884e-01	2.524374421999999729e-01	1.564877869999999893e+00	4.114143453999999922e-01	1.656280906999999969e+00	-3.078112874999999748e-01	1.612674346000000092e-01	2.978618000000000099e-01	1.168363827000000077e+00	-9.647701590999999688e-01	-1.335202936000000062e-01	1.685182278000000089e+00	-1.098569713000000059e+00
3.133862193999999990e-01	5.688154730000000159e-01	1.064263925999999971e+00	8.632238558999999478e-01	-6.240295670000000072e-01	3.222125383000000176e-01	3.079673247999999974e-01	1.106145642000000012e-01	8.935865451000000181e-01	1.004394430000000060e+00	6.634290991000000096e-03	-5.115400494999999825e-02	-2.169400095000000028e-01	-1.032886398000000039e+00	2.256946761999999995e-01	-4.293802710999999883e-01	1.380756193999999937e+00	-2.643325000999999785e-01	-1.064862020999999936e+00	-7.722519612000000588e-02	1.030299545000000067e-01	1.014124116999999964e-01	1.450857602999999996e+00	6.115242319000000482e-01	1.023651772000000015e+00	-1.550518153000000066e-01	1.245841493999999994e+00	6.558456352000000544e-01	-3.524381824000000218e-01	1.928452455999999926e-01	-2.596121122000000225e-01	-1.281258983000000073e+00	-3.052441578000000266e-01	-1.524643227000000101e+00	1.347624885999999966e+00	-4.518451258000000248e-01	-8.181614714999999594e-01	-6.411100952999999603e-01	4.383739972999999845e-01	-1.205011102999999917e+00	6.677701455000000230e-01	-1.090567266999999951e-01	4.681578035000000249e-01	3.765912726000000266e-01	1.100609230999999966e+00	-7.438157119999999622e-01	-1.507513974000000090e+00	-1.049225698000000040e-01	-6.396531706000000428e-01	6.448064518999999661e-01	4.447317335000000038e-01	-1.905131562999999861e-01	2.890523540000000113e-01	-4.439814716000000105e-01	-8.801056387000000258e-01	-1.017286869000000038e-01	7.613223998000000492e-01	-3.659866956000000227e-01	2.253315214000000122e-01	5.302259368000000056e-02	-2.857836183999999946e-01	2.555123064000000034e-03	-2.666223942000000013e-01	-3.230019377000000191e-01	1.992236713000000048e+00	3.812109650000000127e-01	7.021098533999999836e-01	2.638293713000000040e-01	2.889962534999999944e-02	1.784468827000000035e-01	7.520894309999999472e-02	-5.836445539000000293e-01	-8.257708378000000460e-01	-1.889121604999999926e+00	9.529340536000000528e-01	-6.340831626999999804e-01	8.806172173999999853e-01	7.068728438000000391e-01
3.843343230999999860e-01	6.075823113999999636e-01	8.483238867000000294e-01	1.528077510999999999e+00	-8.742066698999999552e-01	1.166139191999999936e+00	1.315751325999999999e+00	-4.405401721000000159e-01	-1.578880510999999931e+00	1.140826117999999889e+00	-1.586176357999999897e-01	-8.641216743999999839e-01	-6.507314080999999639e-01	1.019635357999999936e+00	-2.045183267000000082e+00	9.725475786999999706e-01	1.104063046999999909e+00	5.896681955000000475e-01	2.603228018999999893e+00	-9.079222056000000318e-01	-1.574125168999999991e+00	8.704652917999999850e-01	1.831119429999999992e+00	5.958428343999999655e-01	1.153459223999999894e+00	1.223856443999999932e+00	3.800316758000000239e-01	-1.249994366999999995e+00	-9.974553134000000432e-01	-1.139859670000000103e+00	6.503996212999999527e-01	-1.050133629000000068e+00	-1.686208645000000006e+00	1.776357785000000078e-01	-6.857848936999999534e-01	-9.648267619999999489e-01	1.842530357999999924e-01	-1.820161361999999894e+00	-1.134798806999999909e+00	-3.806863997000000110e-01	1.297101139000000014e+00	2.577653302999999951e+00	-1.076199665999999944e+00	1.329714228000000054e+00	-1.492848492000000027e+00	1.426123907000000079e-01	1.157928325000000092e+00	3.217135327000000267e-01	2.428415231999999924e-01	-2.745372426000000088e-01	4.452294789999999836e+00	8.211422663999999871e-01	-1.292647633999999962e-02	-1.817422767999999911e-01	-1.171245010000000059e-01	5.245296751000000368e-01	1.099205959999999926e+00	-2.304312154999999862e+00	-2.424087332000000039e+00	-1.226369877999999997e-01	-1.215635570000000110e+00	4.079041849999999747e-01	-7.607900748999999463e-01	-2.264917414000000018e-01	4.578867650999999817e-01	1.645980229000000072e+00	7.927840170000000075e-02	1.678730805999999909e+00	-5.465438201000000218e-01	-6.961454175000000300e-01	4.404765992999999935e-01	-1.758315187000000002e+00	1.492274493999999896e-01	5.082726905000000128e-01	-1.204072242000000070e+00	-3.415965300000000093e-01	1.108555876999999912e+00	1.242562061999999967e+00
1.907609031000000011e+00	1.363033493000000096e+00	1.134866556999999943e-01	2.790068567000000277e-01	8.256999618000000485e-01	2.774245166000000040e-01	6.693397997000000155e-01	-4.386263602000000095e-01	-2.053511551999999796e+00	2.845490654999999758e-01	1.591798511999999999e+00	4.977005105000000262e-01	-1.375798834000000026e+00	2.329315087999999923e-01	9.343935799000000486e-01	-4.704411401999999964e-01	-1.018053705000000031e+00	3.464996571000000247e-01	2.312411778000000029e-01	2.216416378000000131e-01	-5.623137610999999758e-01	2.802089662000000203e+00	1.588574498999999918e+00	8.300518734999999815e-01	-7.850593152000000519e-01	3.371760961999999973e-01	-8.405536995999999400e-03	-2.176976303000000001e+00	2.154086235999999877e-01	-1.203543057000000083e+00	-3.544190977000000187e-01	-6.533143135000000212e-01	2.618617062999999856e+00	2.321794058000000049e+00	1.418446279000000088e+00	-1.732335777999999937e+00	1.851884188000000098e+00	7.683632253000000079e-02	2.504875537999999915e-02	-5.456923310000000304e-01	2.820705228000000009e+00	-1.841641792999999971e+00	1.326918394000000001e+00	9.378694440999999493e-01	-4.433346542000000112e-01	7.491543423999999507e-02	-1.698758828000000110e+00	2.814048787000000273e-01	1.651460047000000042e+00	-3.563765419000000101e-01	1.692191919999999961e+00	2.530176881000000266e-01	-1.234570415999999948e+00	7.398632003999999762e-02	2.303454411999999785e+00	3.490361174000000122e-01	-1.045728972000000034e+00	2.451101861999999798e+00	-1.616379092000000073e+00	-3.153898324000000142e-01	-2.892005025000000118e-01	1.959332298000000083e+00	-1.257981596000000035e+00	-1.467266925000000111e+00	-1.066154792000000073e+00	1.040089964000000089e+00	9.959542987999999708e-01	-7.607098507999999759e-01	-1.143887781000000103e+00	2.384992099000000199e+00	5.019680339999999658e-02	3.715077010999999763e-01	9.021599088999999738e-01	-1.043744411999999899e+00	8.628086628000000147e-01	3.158761957000000287e-02	-1.016733788000000027e+00	1.061703878000000101e+00
9.197478249999999633e-01	8.769802898999999874e-01	1.864845092999999898e-01	-1.310066708999999996e+00	1.562436780000000081e+00	-2.411775916999999991e-01	1.147428359999999925e+00	-1.033012803999999951e+00	9.858616125000000396e-01	-3.105847949000000163e-01	2.193662269999999914e+00	7.105714484999999803e-01	-1.760554108000000006e+00	2.405826611000000170e+00	-5.613143355999999917e-01	5.042746063999999917e-01	-1.259255599999999919e+00	8.475246735000000475e-01	-2.277129759000000031e-01	7.800184206000000398e-01	6.947040560999999670e-01	7.487859358999999770e-01	6.738753014999999680e-01	-1.535175595000000115e-01	6.503575051000000107e-01	-6.209744581999999680e-01	2.107741236000000018e-01	5.990182724000000514e-01	5.617374913999999553e-01	-2.276552439000000039e+00	-5.956785631000000025e-01	-2.692332097999999840e-01	-9.395717252999999936e-01	-6.875641623000000591e-02	8.566192754000000464e-01	-1.246569996999999930e+00	3.530325718999999807e-01	1.979252594000000087e+00	1.922902465000000116e-01	7.358312721999999972e-01	1.950242978999999988e+00	-1.217720981999999896e+00	8.360843221999999519e-01	1.834990378000000089e+00	-2.285022010000000048e+00	5.680022233999999504e-01	7.333302560000000136e-01	4.670380351000000263e-02	-1.228737704000000042e+00	1.234059926999999890e+00	-2.165264128000000121e-01	3.038591486000000175e-01	-4.755523528999999749e-01	1.099582765999999934e+00	-1.438515988999999884e-01	-3.081289286000000072e+00	-5.525496501000000116e-01	1.572124424000000076e+00	-8.811717215000000047e-01	-1.191557702999999968e+00	3.918578394000000187e-01	5.949705601000000454e-01	3.328326872999999853e-01	1.065487276000000039e+00	-1.882950700000000088e+00	-3.172549212999999924e-01	-1.308420842000000084e+00	-2.198660654000000214e+00	5.623718058999999797e-02	-8.064350620000000636e-02	-3.295503944000000018e-01	1.623623970999999930e-02	-8.501601864000000175e-01	-1.738861430000000041e+00	8.869806054000000106e-01	4.512919154000000210e-01	-2.248506412999999871e+00	-8.086407784000000376e-01
3.759130661999999790e-01	5.940607036999999702e-01	5.505544579000000160e-01	9.474904489999999568e-02	2.659352315999999883e-01	3.535382619999999920e-01	-6.482397841999999466e-01	1.082018294999999991e-01	7.336556982999999921e-01	2.705667352000000192e-01	7.930197449000000454e-01	2.892046179000000161e-01	4.788707770000000252e-01	1.813343872000000023e-01	-1.695463986000000034e+00	7.941084202999999786e-02	4.775085955000000215e-01	2.658407896000000159e-01	-9.219253927999999654e-01	-1.943208391000000035e-01	6.753595650000000505e-01	2.804668316000000217e-01	4.941181217999999764e-01	9.652233879999999600e-01	1.192598225000000012e+00	-3.118922645000000160e-01	9.186648294999999464e-01	-5.235644884000000276e-01	-8.415335591999999476e-01	-2.027131188999999889e+00	-5.806138266000000492e-01	-2.813640615999999928e-01	-1.167732824000000003e+00	-1.475573194000000088e+00	-1.214431653999999972e+00	-6.061128327000000482e-01	1.450483353000000086e+00	1.466417619000000006e-01	3.157690486999999990e-01	9.125893661999999740e-01	-2.783349855000000206e-01	-6.672101141999999818e-01	1.519509032999999953e-01	6.823278968999999528e-01	6.805045885999999600e-01	1.130387119999999967e+00	4.135869052999999740e-01	-5.807429147999999541e-01	8.073207420000000356e-01	1.910784089000000074e+00	-3.444772607000000098e-01	8.385246281999999551e-01	3.857540768000000120e-01	-4.510075091999999897e-01	-3.711770691999999924e-03	6.039632410000000257e-02	4.868401466999999760e-01	1.619035272999999886e-01	6.930330054000000128e-01	-3.066194842000000143e-01	2.019669843999999936e-01	-7.707792967000000051e-01	6.199240764000000237e-01	1.050549799999999978e+00	-7.932858976999999923e-02	-8.616854284999999614e-01	6.870886182000000009e-01	-9.959515699000000000e-01	-1.051736889000000064e+00	-2.496682718999999884e-01	-5.759107132999999878e-01	-1.679499098999999995e-01	3.318462358000000001e-01	-1.253822361000000107e+00	1.327625913000000102e+00	-9.122133755000000344e-01	-4.814815256000000154e-01	-4.569382837000000031e-01
3.900656882999999769e-02	3.180962184000000192e-01	3.252902684000000266e-01	1.488351631000000008e-01	-2.559045736000000182e-01	5.438079797999999521e-01	-6.175917161999999738e-01	1.897832942999999883e-01	-7.170334368000000347e-02	-5.056619570999999480e-01	7.566392861999999830e-01	-2.140611300999999966e-01	-1.914792905999999906e-01	5.054956731999999953e-01	4.017275283999999780e-01	-2.389653214999999942e-01	5.072374443999999594e-01	-6.983018958000000165e-01	-1.256754566999999989e+00	-1.172858570000000045e+00	1.154377587000000038e-01	-6.292427112999999725e-03	-1.849312781999999933e-01	-6.421817304000000393e-01	6.065639503999999960e-01	4.268853892999999872e-02	5.337529217999999881e-02	-9.192740130000000287e-02	-1.450664042000000098e+00	-1.345995881999999977e+00	9.530552807999999321e-02	6.436281481000000193e-02	-9.300785392000000540e-01	2.833836724000000085e-01	-4.257224349000000019e-01	2.474543123999999872e-01	7.920316882000000280e-01	-6.407625985999999552e-01	-9.612799375999999674e-01	9.275664208000000688e-02	-5.484092476999999910e-01	2.335204083000000097e-01	-5.202645995000000356e-01	-3.967722462000000117e-01	1.110043684000000086e+00	1.843594849000000035e+00	5.333158059999999479e-01	2.104053170999999889e-01	-1.425884149999999906e+00	-3.894193658999999808e-01	-6.008373643000000097e-01	1.250928752000000088e+00	1.724517895999999884e-01	8.549215902000000256e-01	-6.800405458999999597e-01	-4.261980187000000142e-01	1.100737593000000070e+00	-7.208706501999999350e-02	6.947290431999999516e-01	-1.148448436000000017e+00	-3.914108600999999799e-01	-1.074329525000000007e+00	1.606136935999999960e-01	1.366111483000000071e+00	5.106218001000000228e-01	-5.668666647000000225e-01	-2.689199226999999803e-01	-2.453465317999999895e-01	1.556571840000000040e-01	-3.908400655000000001e-01	3.415183985999999949e-01	3.597341081000000051e-01	5.755713659000000204e-01	-3.722000277000000329e-02	1.852912885999999926e-01	-6.764897362999999775e-01	9.079100181999999464e-02	-8.944538275000000205e-01
-3.072166555999999993e-01	1.021734905000000054e-01	1.663425648000000090e-01	-2.539818253000000192e-01	-6.956312854999999740e-01	3.469658056000000101e-01	-1.282161061000000046e+00	-2.071199287000000111e-01	8.047243600999999915e-04	-8.757530975999999745e-01	-1.093634128000000039e-01	1.511937083000000070e-01	6.721719012000000604e-02	-3.487472019000000256e-01	8.808644490000000493e-02	-8.136862802000000006e-02	-1.217633087999999975e-01	-9.792133591999999664e-01	-1.037469580000000002e+00	-2.956522075999999943e-01	-2.466861146000000060e-01	-6.242044994000000013e-01	-3.173776181999999890e-01	-1.006090743999999981e+00	3.855779239000000080e-01	1.700244177000000134e-01	-2.579270805000000166e-01	-9.250030249999999787e-01	-6.764669222000000426e-01	-9.440388975000000293e-01	5.889084311000000044e-02	-7.872748832000000530e-01	-4.714480576000000256e-01	4.940828618999999755e-02	1.760549278999999911e-01	-2.060990052999999989e-01	-6.732389149999999656e-02	-3.036403307000000162e-01	-1.855257265000000100e+00	1.042605783999999980e-01	-9.987382800999999866e-01	-7.154565455999999796e-03	-1.755235317000000128e-01	-7.445320633999999993e-01	1.833658777000000129e-01	1.253517749000000014e+00	2.082440292000000137e-01	3.781896806999999749e-01	-1.977655165000000159e-02	-7.388226870999999862e-01	-7.938879063999999541e-01	1.665505610999999941e+00	-1.019258360000000030e+00	1.337661498000000115e-01	-7.894439748999999562e-01	5.070996958000000276e-01	1.095342950999999898e+00	-7.449376479000000550e-01	3.400009022000000103e-01	-1.202180211999999936e-02	1.176513746999999999e+00	-5.776017023999999722e-01	7.275728366999999475e-01	2.735738764000000267e-01	1.476064900999999985e+00	-6.737276482999999816e-01	1.312401576999999986e-01	2.042379793999999915e-01	1.773994888000000048e+00	-7.717928824999999993e-01	6.264026211000000011e-01	8.790486288000000092e-01	-5.559029359999999587e-01	3.576738453000000151e-02	7.989633918999999862e-02	8.055957710000000160e-01	9.983886655999999471e-01	-5.129761198000000189e-01
