4.796303802999999921e-01	3.599153176000000065e-01	2.149633784999999964e-01	1.386701324000000068e-01	-3.002337367999999840e-01	-3.838164173999999984e-01	1.401484734000000065e+00	1.382736001999999909e+00	-7.079289675000000059e-01	1.005580833999999979e-01	1.310924857999999915e+00	9.533412129999999651e-01	6.994566200999999817e-01	-6.372598661999999692e-01	-5.648712117999999949e-01	1.352795572000000113e-01	2.849345256000000021e-02	-3.953186639999999863e-01	3.792223706000000250e-02	-1.385811947999999960e+00	-1.191709958999999985e+00	1.200211271999999996e+00	1.862246204999999932e-01	4.668807003000000067e-01	9.401448328999999493e-01	-6.350667625000000482e-02	2.959641047000000080e-01	3.697240247999999951e-01	-1.978556551999999913e+00	-7.730621245000000030e-01	4.507438561000000066e-01	9.604653758000000208e-01	-1.407436372999999907e+00	-3.443997677999999785e-01	-1.692327050999999916e+00	3.091168873999999844e-01	-6.768866476999999549e-01	4.836709574999999983e-01	2.320085947999999954e-01	9.256247399000000486e-02	1.778953022000000050e+00	-4.278230177999999828e-01	-5.701139227999999504e-01	3.875531356999999955e-01	6.934235348999999715e-01	1.123507527999999978e+00	-7.033936608999999951e-01	-6.855740365000000391e-01	-9.721930347999999666e-01	-2.888014957000000216e-01	-5.953018161999999724e-02	-1.695023555999999876e-01	-5.440402960000000343e-01	9.788914161999999752e-01	-1.706590386999999875e-01	-8.997885821000000117e-01	-1.032289393000000111e+00	-5.059216251999999470e-01	1.427624054000000031e+00	-1.472034898000000036e-01	3.054290460000000026e-02	-1.120607689999999934e+00	-7.675899740999999610e-01	5.880426144999999494e-01	6.192072014999999707e-01	3.951413415000000207e-01	-7.994057720999999672e-01	1.905900482999999923e+00	-4.718992375000000128e-01	-9.781309356999999816e-01	-1.094974909000000052e+00	-1.013020562999999985e-01	-3.638988430999999801e-01	1.284126542000000093e+00	1.803301700000000007e+00
4.373515076999999751e-01	4.132271513999999923e-01	-2.249500831000000173e-02	-7.036935631999999829e-01	1.293730671000000054e+00	-9.738749320999999792e-01	-8.706402411000000452e-01	1.839499943999999942e+00	-9.430890854000000267e-01	-4.510916919999999886e-01	7.388998742000000286e-01	4.947274696000000249e-01	1.348768600000000095e+00	-3.552710385000000248e-01	-7.150267623999999600e-01	1.040291241000000033e+00	-9.253395330000000474e-01	8.268783527999999938e-01	-4.538635270999999971e-01	-1.422611233000000031e+00	1.913917710999999897e-02	4.647217462000000077e-01	4.203451793999999908e-01	1.466967434000000070e+00	-9.257207817999999477e-01	3.814555264000000223e-01	9.914119417000000212e-01	-9.460990703999999640e-01	-8.731376521000000501e-01	-5.144237067000000385e-01	6.829240958000000195e-01	-1.093489874999999945e+00	7.259773049000000089e-01	-3.997248601000000234e-01	-1.210889552999999896e+00	-1.347594206000000128e-01	-1.248686860000000065e+00	1.341034883000000066e+00	2.470580663999999982e-01	2.092784487999999887e-01	1.288644758000000001e+00	3.269558057999999989e-01	4.255953019000000004e-01	6.421573919999999935e-01	-1.060375687999999927e+00	-4.189967439999999765e-01	-2.908477811999999885e-01	-6.924685812999999968e-01	-6.546953316000000411e-01	1.284090854000000004e+00	5.285899495000000448e-01	-1.003453780000000073e+00	-1.408894611000000019e+00	1.605230482999999930e+00	1.140875599999999990e+00	1.342710478999999957e-01	-8.341165211000000079e-01	-1.863473340000000089e+00	1.660724364000000008e+00	-1.012038335000000067e-01	-3.846053072999999767e-01	3.550960871000000130e-01	1.861924045000000083e+00	4.680330643000000235e-01	-1.901355447000000032e+00	3.129650487999999786e-01	1.869896221000000081e+00	1.061549829999999917e+00	3.628552412000000116e-01	-4.357161176000000080e-01	2.878989002000000019e-02	-2.568626280999999900e-01	-9.105373181999999455e-01	1.697081400000000073e-01	1.297112956000000095e+00
-3.002872479000000001e-03	1.199784257999999965e-01	-6.248935284000000090e-01	-2.080211258000000119e-01	-2.446710778000000044e-02	-9.568555235000000270e-01	8.193713995000000416e-01	-3.276281789000000111e-01	-1.500791304000000048e+00	-7.240519693000000423e-01	-2.591947579000000168e-01	3.971742735999999940e+00	1.198158354999999897e+00	-4.274909896999999903e-01	-9.552965489000000421e-01	-7.573925839999999798e-01	-1.100670036999999990e+00	-1.531937360999999997e+00	3.410653328000000095e-01	-8.232873214000000495e-01	-2.971352258000000135e-01	1.445485281000000066e+00	9.584692366999999491e-01	-2.725568407000000248e-01	1.477340569000000103e+00	2.043198351000000135e-01	1.997472383999999934e+00	-1.065271843000000107e+00	-1.017239333000000023e+00	-7.709210307999999623e-01	8.515269971000000160e-01	-1.664956136000000086e-01	-1.223491971000000067e+00	-2.129642521000000066e+00	-8.346961941999999635e-01	3.107951769000000253e-01	-1.389993872000000019e+00	-1.020786449999999956e-01	3.294273972000000272e-01	7.978123888000000496e-01	1.684917113000000022e+00	-2.238360546000000006e-01	-1.556660286000000060e-01	8.077734868999999485e-01	1.849182127000000009e-01	2.080228457999999947e-01	-1.218014771999999940e-01	-2.270861034999999972e-01	2.799328736999999734e-01	-2.078266874000000097e+00	2.853569283999999873e-01	3.628280253999999760e-01	1.867757786999999947e+00	4.530651539000000172e-01	1.454538945999999944e-01	-8.240876490999999859e-01	-1.199077693000000000e+00	2.726149625000000021e-01	4.883654371999999744e-01	-6.105593212000000047e-01	1.409103493999999956e-01	5.901776477000000298e-01	3.989643261999999829e-02	1.520506040999999975e+00	1.040652606999999952e+00	-1.692941771999999956e+00	-8.856816686999999799e-01	6.663047380000000075e-01	3.961734643000000000e-01	6.009914752999999665e-01	6.460146383000000547e-01	1.261207678000000054e-01	1.016627742999999917e+00	1.146185535999999949e+00	2.982280668000000245e-01
1.614832961000000067e+00	9.338079029000000419e-01	2.826010255999999998e+00	-1.810240893000000018e+00	-1.661792182999999978e+00	-5.409068115999999815e-01	6.141906499999999491e-01	-2.664502623000000181e+00	-1.459911288000000029e+00	-8.328419438999999924e-01	9.961029622000000527e-01	2.393153610000000153e+00	1.634888147999999930e+00	5.416737486999999573e-01	-1.213695706999999985e-01	-1.903098334000000058e+00	2.107586123999999894e-01	-1.281930616999999994e+00	5.131067168999999817e-01	-1.515393645000000067e+00	-1.116445785000000024e+00	1.514172639999999959e+00	5.546140586000000150e-01	1.124669077999999933e+00	2.161195970000000077e+00	-3.885963278999999826e+00	3.769299351000000020e-01	-1.746156419000000071e+00	2.251535527999999786e+00	8.410793211999999519e-01	8.694710609000000368e-01	-1.515313083999999977e+00	1.465485512999999962e+00	-4.143161846999999787e-01	-4.770890535000000265e-01	1.706523218000000064e-01	-1.181437102000000072e+00	2.810143532000000111e+00	2.338885601000000036e-02	2.622027169999999963e+00	2.398253159999999884e+00	1.629554160999999946e+00	1.140735008000000050e+00	6.106536582999999574e-01	-9.579252998999999713e-01	1.637523787000000064e-01	4.239495362999999850e-01	9.215275856000000321e-01	-4.583990679000000124e-01	-3.174531359000000164e-01	9.562270957999999821e-01	1.699212345999999929e+00	-1.159225494000000051e-01	9.703430754999999852e-01	-9.634853863000000240e-01	4.061964989999999887e-01	-9.345452752999999779e-01	4.443307493999999747e-02	2.323605870000000184e+00	-1.636080474999999979e+00	1.291792057000000105e+00	-5.038863345999999854e-01	5.074104237000000017e-01	-3.272287460999999897e+00	1.282423045999999900e+00	-4.226929113999999821e-01	-8.892370839000000027e-01	-5.554451097999999476e-01	2.966158038000000108e+00	1.963086338999999958e+00	4.171574679999999757e-01	-9.037181881000000416e-01	-1.961426772999999901e+00	3.266324657000000187e+00	4.950776666999999742e-01
2.041782360999999935e-01	2.377852551999999897e-01	-2.838321124000000029e-01	-1.339552617000000057e+00	1.525975992000000003e+00	-1.331889923999999947e+00	-1.673438946000000094e+00	1.556295195999999992e+00	-1.582562933999999977e-01	-7.844873928999999968e-02	2.177472020000000008e-01	-3.012528244000000077e-01	2.003867383999999863e+00	-1.680262318000000019e-02	-1.032908262999999938e+00	5.309348728999999656e-01	-3.772870316999999973e-01	1.536359306999999896e+00	-7.648963680999999459e-01	-1.427635634999999903e+00	6.915756536999999593e-01	1.045423801999999958e+00	1.628604689000000105e+00	-3.453434553000000323e-02	-1.117410197000000105e+00	7.860697996000000076e-01	1.027215385999999953e+00	-1.005473591999999972e+00	7.506922509000000208e-03	-3.642355986999999962e-01	7.861442472999999875e-01	-6.158125754000000063e-01	1.470273613999999895e+00	1.681946017000000015e-01	6.049433000999999699e-01	6.807079434999999679e-01	-1.484477002000000045e-01	8.572074288000000042e-01	1.357642787999999989e-01	8.674249009000000177e-01	1.096559609000000046e+00	1.016180963000000048e+00	2.268875346000000182e+00	1.631216817999999957e+00	-5.657567810000000419e-01	-6.270312372999999884e-01	-2.534700999999999760e-01	-7.486757469999999470e-02	4.429532365000000138e-01	1.810162614000000003e+00	8.982367525999999935e-02	-1.548643483000000098e-01	-1.566292371000000072e+00	1.715256850000000055e+00	1.862392749000000070e+00	-1.755270939999999946e-01	-5.649833745000000240e-01	4.015409428999999752e-01	-1.697958175000000014e-01	-4.587818086000000073e-01	-2.002213935999999916e-01	2.040250007000000032e+00	1.074503945000000016e+00	8.120148408999999790e-01	-1.122870865999999967e+00	-3.746716845999999990e-01	1.573505289000000085e-01	-7.405807877000000206e-01	-1.875376860000000034e+00	-4.135787368000000130e-01	-1.654060732000000034e+00	4.369677324000000029e-02	-1.304588537000000104e+00	1.153597978999999940e+00	4.814122196000000242e-01
-8.578331737000000068e-02	1.397123838000000062e-01	-3.615988001000000063e-01	-1.957026925999999944e+00	-8.438120769000000410e-01	-6.976629884999999698e-01	7.782132929999999726e-01	-1.058249919999999955e+00	-5.235579433999999477e-01	-9.555588356999999977e-01	-2.417039726000000111e-01	1.926751118999999957e+00	1.695751283999999970e+00	-3.117721855999999736e-01	-2.121427527999999896e+00	-2.908737993000000133e-01	-2.001082804999999798e+00	-1.581695531999999904e+00	-3.991273785000000185e-01	-3.639321563999999842e-01	-1.570513905000000099e+00	1.823974100000000043e+00	1.257550705000000102e+00	7.706385799999999620e-01	-4.649046797999999980e-01	-2.122181068999999809e+00	3.794178351999999976e-01	-1.537164050999999976e+00	-6.068865839000000539e-01	1.412950070000000002e-01	1.109847218999999940e+00	-9.253306382999999524e-01	1.166024454999999987e-01	3.205107872999999885e-01	8.963942803000000126e-01	5.133401586999999933e-03	1.180325225000000033e+00	-3.151347050000000150e-01	-3.606136199000000153e-01	1.386483984999999919e+00	1.964040334000000110e+00	7.644572585000000142e-01	7.301513061000000082e-01	1.212122348000000072e+00	-7.838792886000000015e-01	2.758860534000000087e+00	6.185499353000000200e-01	1.155037051000000092e+00	9.548526765999999499e-01	-8.285335236999999964e-01	1.102664520999999898e+00	1.296769827999999958e+00	-1.223921525999999982e-01	5.771857808999999451e-01	8.785404532999999683e-01	-1.369915430000000045e+00	1.121926777999999958e+00	-2.459180847000000114e-01	7.872125605999999998e-01	-1.141219140000000021e+00	3.724025215999999805e-01	-4.294285891999999882e-01	1.227128688000000079e+00	9.116667939000000498e-02	3.499241683000000047e-01	4.595499849999999942e-01	8.685497339000000094e-01	-1.256420619999999988e-01	-2.174941095999999963e+00	6.096867804000000168e-01	-7.583073597999999693e-01	2.772658091999999908e-01	-2.908314607999999968e-01	6.424434028000000074e-01	8.755719466000000395e-01
-1.990492077000000082e-01	7.964480690000000362e-02	-7.289837728000000405e-01	-1.242459377999999948e+00	7.530926535999999949e-01	3.639957461000000172e-01	-1.664294291000000037e+00	-4.535362916999999827e-01	-1.343806078999999931e+00	-6.985294790999999615e-01	-1.148489518999999959e-01	6.928557350999999809e-01	1.749027249999999922e+00	-8.492334067000000264e-01	-1.616333880000000001e+00	1.852446452999999993e+00	-2.302040331000000162e+00	1.201359167999999977e+00	-1.520086714999999922e+00	-2.705209564000000122e-01	-1.846947251000000123e-01	2.097497879000000065e+00	4.766867492999999900e-01	4.189835639000000223e-01	-3.075103305999999925e-01	-8.720451989999999931e-01	5.603621726999999941e-01	1.905510626999999957e-01	1.166834598999999945e-01	-6.519088201999999610e-01	4.227409596000000214e-01	-3.513900019999999791e-01	2.935058477999999971e-01	-1.169142106000000014e+00	1.636410767999999960e+00	-1.005510080999999944e+00	1.494045937999999962e+00	-2.891797982000000045e-01	6.339489638999999677e-02	1.072899967999999982e+00	1.932236032000000048e+00	1.586714782000000046e+00	1.229767628000000057e+00	6.531472242000000428e-01	-1.256475787000000066e+00	3.286819782999999884e+00	1.014679576000000027e+00	9.802685641999999699e-01	2.251837843000000117e+00	2.639215419000000007e-01	-1.026783422000000057e+00	1.070392723999999962e+00	-3.341571352000000106e-02	5.671446619000000133e-01	1.148759485000000025e+00	-1.193563886000000018e-02	1.193277624000000037e+00	7.816649521999999850e-01	-7.045023380999999862e-02	-3.146806560000000030e-01	1.035347211000000045e-01	-9.943450927999999966e-02	1.728694251000000071e+00	2.792437782999999951e-02	2.023762467999999926e-01	1.013050792000000033e+00	-3.763889032000000134e-01	3.109967935999999877e-01	-1.116341693999999940e+00	7.590187535000000318e-01	-1.013106039000000042e-01	6.022390855000000487e-01	-7.820983661000000531e-01	-2.539913516000000260e-01	5.012939838000000092e-01
8.324973958999999646e-02	2.411192876999999901e-01	-2.397389829000000083e-01	-1.472078817999999956e+00	-2.755615414000000055e-02	1.442769994000000056e+00	1.270279959000000014e+00	-1.353494817999999933e+00	-1.024019513000000048e+00	1.442331440000000076e-01	1.586778038999999974e-01	1.474802012999999912e+00	1.035847124000000008e+00	-1.550983712999999931e+00	-3.390532037999999804e-01	1.031828691999999936e+00	-1.887551167999999890e+00	-3.919493955999999724e-01	3.264132949999999922e-01	4.229998233999999746e-01	-2.351216288999999904e-01	1.684121753000000110e+00	-7.976881421999999500e-01	2.927401392000000269e-01	4.415936326000000078e-01	-1.110431361000000061e+00	1.560459946999999958e-01	-5.786268518999999610e-01	-7.405320114000000231e-01	-1.005246369000000056e-01	9.802559253999999500e-01	2.897564596000000159e-01	-1.659735411000000105e-01	-5.061854548999999981e-01	1.492047565000000020e+00	3.112030114000000069e-01	1.192636223000000051e+00	6.972026135000000124e-01	-4.505307706000000190e-01	5.334704918999999546e-01	1.551531342000000091e+00	8.800305485999999622e-01	8.926451462000000170e-01	1.357935590999999942e+00	9.934010432000000002e-01	6.649196982999999728e-01	-2.214316114000000058e-01	-4.339028373000000105e-01	2.489650613999999998e-02	-1.909144347000000019e+00	-4.654507045999999870e-01	1.211165370000000019e+00	-1.177312287999999985e+00	9.756085289000000493e-01	9.934999610000000425e-01	3.401891357999999865e-01	1.863301587999999898e+00	3.871899921999999994e-01	1.896293828999999986e+00	5.031355878000000059e-01	6.114914932999999664e-01	-1.136847297000000090e+00	-2.465340275999999982e-04	1.681888940000000054e-01	1.354277213999999896e+00	7.507963594000000018e-01	-1.004118722999999935e+00	1.058464155000000018e+00	5.883147923999999807e-02	3.170456021999999707e-02	-3.046019898999999809e-01	-4.618414175000000177e-01	2.220806934000000010e-01	5.238999627999999520e-01	5.735163224999999532e-01
-5.401668873999999620e-01	-4.057443602000000010e-02	-6.857655281000000214e-01	-1.244318444999999995e+00	2.037720355999999899e+00	-1.094654822999999944e+00	1.486612492999999979e+00	1.810333207000000000e+00	-7.177219565000000356e-01	1.016911936000000072e+00	-4.649401140000000154e-01	-5.930810851000000161e-01	9.182315406000000069e-01	-5.805545759000000361e-01	-2.724132662000000038e-01	1.437514041000000076e-01	3.158696192000000069e-01	2.436650390000000055e+00	-1.442982509999999996e+00	-7.043971219000000339e-01	1.490886367000000101e+00	1.119276987999999973e+00	1.356023725999999929e-01	-2.543239013999999965e-01	-8.265735498999999820e-01	1.202112515999999909e+00	1.051110972000000032e+00	-7.445533636000000177e-01	-6.804242316999999929e-01	-1.064806217000000110e+00	3.210028477000000102e-02	4.979338038000000188e-01	1.863425356000000033e+00	-6.866035029000000511e-02	5.212647450999999821e-01	3.633291161000000158e-01	2.090744720000000001e+00	5.681353411999999770e-01	-1.361833088000000025e+00	4.064933644999999679e-02	3.505941967000000270e-01	-7.065853027000000564e-02	5.824775926999999909e-01	4.775959404999999824e-01	9.180825299000000550e-01	1.793238553999999985e+00	-8.392316883999999533e-01	-1.255700950000000038e+00	-4.088859578999999855e-01	3.820140497999999774e-01	-1.175243290000000052e+00	1.377820958000000040e-01	-3.531138043000000004e-01	4.186822420999999905e-01	-1.943489612000000033e-01	1.228203166999999985e+00	1.469734482000000009e+00	1.401519603999999974e+00	1.372325821000000001e-01	1.042147294999999918e+00	-1.969180514999999965e-01	5.625652280999999810e-01	-7.663159228000000489e-01	-4.075541357999999947e-01	6.751896007000000033e-01	4.171069867000000153e-01	8.653002455999999620e-01	1.882904517000000055e+00	8.240395788000000055e-01	-1.679483966000000050e+00	-3.211940155999999935e-01	5.272698955000000298e-01	-7.804241527999999928e-01	9.122998476000000467e-01	1.198478751999999981e+00
-1.270977749999999906e+00	-6.317491843000000440e-01	-9.423242353999999876e-01	-1.354070066000000017e+00	-5.249251861999999769e-02	-1.588118533999999915e+00	-1.970909707000000066e-01	-1.947937587000000137e-01	-5.331089956000000241e-01	-1.213674707000000019e+00	-6.652771764999999560e-01	9.244465844999999460e-01	1.201631515000000094e+00	1.743904172000000086e-01	-1.373831303000000004e+00	4.512605205999999924e-01	-1.098596914000000008e-01	-1.083324911000000057e+00	-4.074490732000000115e-01	-1.070220750000000054e+00	-1.193917544000000053e+00	1.716200420999999920e+00	-4.768128832999999900e-01	5.545353347999999460e-01	1.083127818999999992e+00	1.055154882999999932e+00	1.066247619000000091e+00	8.066191248999999841e-01	6.308724888000000197e-01	-8.584994871000000138e-01	7.143754812999999482e-01	-1.206404127000000104e+00	-2.647091203999999906e-02	6.733118170999999874e-01	-1.242846227000000026e+00	5.388918866999999890e-01	1.059747377999999962e+00	5.589074561000000330e-01	5.685670955999999610e-01	1.722593465000000101e+00	1.031532525000000033e+00	-1.415773109000000085e+00	1.310939048999999912e+00	8.126260044999999987e-01	-7.006924086000000385e-01	7.394333075000000255e-01	1.174178911000000047e+00	1.242145832000000061e+00	3.087017912000000197e-01	4.357698663999999833e-01	1.112193916999999921e+00	1.236175946999999997e+00	1.193578223000000049e+00	5.813945291000000015e-01	2.441469091000000091e+00	6.323223343999999635e-01	1.339531688999999970e+00	6.863731208000000139e-01	6.739940608000000166e-01	-1.709163151000000047e+00	2.148654316000000009e+00	-1.413330446000000018e+00	1.095765488000000065e+00	1.802135596999999922e+00	-9.186332423999999941e-01	4.394557358000000247e-01	1.533342999999999900e+00	2.040158021999999960e+00	9.141465309000000594e-03	6.642037964000000461e-01	7.896121495000000268e-01	-7.720606116999999546e-01	9.731059564999999800e-01	5.387236453999999508e-01	-3.523621805000000107e-01
-1.188449885000000039e+00	-7.062244732000000358e-01	-9.760984902999999546e-01	-1.189889718000000096e+00	1.343350666999999943e+00	9.563752090999999567e-01	2.333159261999999956e-01	8.121970532000000187e-01	-1.050138864000000005e+00	3.033706371000000068e-01	-1.203970165999999953e+00	4.021197018000000067e-01	1.460842685999999890e+00	-1.552236445000000076e-01	-1.725927629000000019e-02	4.544467703000000247e-01	4.949432967999999877e-01	1.188211394000000087e+00	-5.657798737999999994e-02	-4.390330626000000236e-01	-2.618288885999999760e-01	1.096732276000000006e+00	9.008441202000000425e-01	1.118170408999999976e+00	5.878457292000000001e-01	1.758132554999999986e+00	8.145004636999999548e-01	1.893044539000000026e-01	-1.732413707999999886e-01	-1.334346628000000035e+00	1.899709877000000102e-01	7.722877266000000018e-02	8.168846542000000044e-01	5.513265479000000191e-01	-7.053624129999999659e-02	-1.089605919999999950e-01	-5.570455816999999588e-01	6.268567612000000011e-01	2.058698338999999933e-01	1.607073340999999989e+00	-1.754705464999999909e-01	-7.519916456999999888e-01	-1.641939236999999940e-01	1.367220832999999948e-02	-1.301680152000000090e+00	2.890428937999999781e-01	1.503745770000000093e+00	3.358331325000000200e-01	-8.039533347999999746e-01	3.820445435000000001e-01	-1.200817318999999994e+00	6.625964670999999473e-02	-1.791644830000000133e-01	4.915477524999999764e-02	2.260338549000000086e+00	4.709519750999999754e-01	1.262570629000000055e+00	-3.226155233999999927e-01	-4.691030998999999868e-01	1.906006049999999993e-02	1.199030502000000054e+00	1.663943174999999927e-02	-6.888515093000000533e-01	-8.743720055999999741e-02	5.414534423000000318e-01	1.676935062000000087e+00	5.362916791999999822e-02	2.002040821000000026e+00	-8.941719573000000629e-03	-1.044948055999999958e+00	-1.968635377999999880e-01	5.000601368000000546e-01	1.787081007000000110e-01	8.529877247999999579e-01	6.631138545000000439e-01
1.040166560000000073e+00	9.282113574999999450e-01	1.114835483000000016e+00	9.458360567000000385e-01	1.372582082999999897e-01	3.146409551000000082e+00	-6.530042686000000485e-01	-7.102404144999999724e-01	-1.827545873000000043e+00	1.757878940999999973e+00	1.652086149000000059e+00	1.076019441999999993e+00	-4.142623350999999898e-01	-2.948087270999999898e+00	1.748309262000000031e+00	1.918492778999999926e+00	1.545782857000000066e+00	-2.077667187999999998e-01	4.800269909999999918e+00	-1.314052518000000114e-01	-1.973912106000000000e+00	5.011816429000000017e-01	3.843175612999999990e-01	4.696018779999999726e-01	2.474507154999999958e+00	-1.127563018999999944e-01	-5.160533805000000473e-01	-5.038990446000000123e-01	1.042110171999999890e+00	4.386005487999999897e-01	-5.066189840000000499e-01	8.908055047999999809e-01	-1.087957846999999978e+00	1.519070423999999975e-01	-3.530140633000000000e-02	7.263306269999999509e-01	-2.906556651000000158e-01	2.703461493999999909e+00	-7.822334903000000006e-01	2.466684325999999872e-01	1.295065460000000002e+00	4.827239244000000040e-01	1.512239443999999988e+00	-3.354860666999999741e-01	7.679119009000000551e-01	-6.708468523999999711e-01	-2.189720726000000006e+00	-5.732877817999999515e-01	1.034011671000000021e+00	1.076216363999999981e+00	7.880240040000000334e+00	1.148964673999999936e-01	6.812478532000000309e-01	3.053693867000000228e-01	-6.635375518999999667e-01	1.393141320000000016e+00	9.248060006999999638e-01	1.020622686999999917e+00	-1.691926980999999941e+00	-6.052017205999999927e-01	-1.830025376000000037e+00	-2.827179227000000128e-01	-1.341175189000000101e+00	2.766753075999999756e-01	2.057376731999999819e+00	1.966125901999999925e+00	7.902699431999999913e-01	1.294508900999999934e+00	-5.419101475000000223e-02	4.938826519000000248e-01	1.618800051000000018e+00	3.356292294000000065e-01	2.508220643000000027e+00	-1.102243321000000026e-01	-3.221827644000000213e+00
8.504416199000000010e-01	6.797896001000000021e-01	1.066903766000000031e+00	1.684247846000000104e+00	9.056964893000000183e-01	-1.269701613999999923e+00	-7.635949726999999854e-01	1.714388489000000071e+00	4.626357257000000001e-01	1.139367728000000080e+00	1.579972289000000085e+00	-2.177910513000000048e+00	3.744102015999999922e-01	2.029697265999999889e+00	1.002684904999999960e+00	1.505809788000000093e+00	2.007806442000000136e+00	6.835661608999999972e-01	2.813175379000000031e+00	-7.817066741999999513e-01	1.182105930000000082e+00	-1.651742803999999953e+00	-6.540200118000000229e-01	-1.682622888000000039e+00	-3.585900674999999982e-01	2.538536780999999909e+00	2.468398173000000195e+00	-2.068826916999999987e+00	2.580721167000000205e-01	-2.185983385999999973e-01	2.242499943000000051e-01	1.669309756000000089e+00	2.761685421999999779e+00	2.176643930999999921e-01	2.204933877000000209e+00	5.551127580000000394e-01	1.315929756000000062e+00	-1.480042229000000098e-01	-1.673669808000000092e-01	-1.591791334000000058e+00	3.477977401000000024e-02	2.852337986999999853e-01	1.331267002000000033e-01	-1.001687522000000108e+00	-6.806244414000000020e-01	6.896258463000000116e-01	7.300078140000000083e-03	4.464343917999999967e-01	-3.134206219999999821e+00	-9.559356091999999805e-01	7.146112661000000088e+00	8.604930496999999567e-01	-1.781529042999999923e+00	-1.139553830999999962e+00	-2.085910659000000056e+00	5.144456806999999632e-01	9.337853898000000319e-01	-1.425071173999999941e+00	5.902857311000000440e-01	4.677330150999999825e-01	-8.443503281999999999e-01	9.102624873000000338e-01	6.205109791999999791e-01	4.919687507000000126e-01	-1.943979047000000016e+00	-2.591416697000000102e+00	-2.540417989999999904e+00	2.787383435999999826e+00	2.193870237000000056e+00	-1.683940428999999961e+00	-5.117670916000000014e-01	6.887448809999999755e-01	7.557461339000000056e-01	-4.589076051000000045e-01	1.652764314000000068e-01
9.639462908000000496e-01	9.279639310999999724e-01	1.071128701999999988e+00	1.442551810999999962e+00	-3.199528084999999855e+00	-6.259154966000000098e-01	1.421804579000000013e+00	-1.807429414000000012e+00	5.049012295000000483e-01	1.309323331999999951e+00	1.486964782000000040e+00	2.616810710000000206e+00	-1.134527000999999924e+00	1.186392785000000005e+00	-2.015272028000000049e+00	-3.312389458000000175e-01	-3.870411543000000232e-01	-3.093578613000000033e+00	3.459997363999999798e-01	5.854727786999999739e-02	-1.874190766999999980e+00	-2.258754058000000065e+00	-1.282482700000000087e+00	-9.651802110999999629e-01	8.766972822999999915e-01	6.781459600000000476e-01	2.108061011000000207e+00	2.977084473999999994e-02	1.032637136000000011e-01	1.707927076000000044e+00	-6.120241407000000244e-02	-7.475152780999999580e-01	-1.073386066999999944e+00	-1.148453689000000111e+00	-1.146787323000000081e+00	2.175162831999999824e+00	2.962677620999999983e-01	8.994014480999999728e-02	-9.506365007000000533e-01	2.272603646999999949e-01	1.318154075000000036e+00	-1.366761675000000009e+00	9.093435171999999511e-01	-7.405155061999999511e-01	-1.238585231000000064e+00	1.274770960999999980e+00	1.025431246999999990e+00	1.256574619000000004e+00	1.232727755999999952e-01	-7.645674684000000054e-01	-6.853725064000000256e-01	1.350044889000000081e+00	2.227659708000000016e+00	-1.165519186000000040e+00	6.249003529000000112e-01	-1.901251436999999989e+00	1.706258022999999957e+00	-5.627440608999999781e-03	2.891642661000000045e-02	-3.211059290000000122e-01	6.289371071999999563e-01	-1.621304174000000042e+00	9.847233965999999672e-01	1.505235490000000009e+00	-3.738930258000000006e-01	-1.974287702000000033e+00	-4.929232060000000026e-01	2.537787873000000083e+00	-2.174212400000000045e+00	1.794191697000000030e+00	1.602662105000000059e+00	-5.107885639999999450e-01	5.105784064999999705e-01	-1.305007594999999965e+00	7.545830820000000161e-01
