-3.033768512000000195e-01	-3.050640607999999809e-01	4.242769423000000151e-01	-9.382026456000000514e-02	-1.321177162999999932e-01	6.337769976999999555e-01	4.547401888000000142e-02	2.356110382000000114e-01	3.920026749000000144e-01	1.445852360000000059e-01	-1.702373584999999911e-01	1.473987906999999931e+00	-3.913139379999999723e-01	8.554794306999999876e-01	-7.446029697000000613e-02	1.242333730999999997e+00	2.962837671999999922e-01	-1.881646726999999908e+00	1.259088041000000047e+00	-7.289388953000000004e-01	-1.020849892999999980e-01	-1.090575588999999956e+00	2.768419838999999771e-01	-3.935735650000000141e-01	1.700959359000000060e+00	-7.454688124999999665e-01	-7.006553452999999543e-01	-1.159540819999999917e+00	-5.362985510000000122e-01	7.982783878000000444e-01	1.182630105999999959e+00	5.416009621999999801e-01	5.279226313999999531e-01	3.934915908999999878e+00	3.003975495000000273e-01	-8.473732310999999573e-01	-6.469734772999999883e-01	5.321532251999999685e-01	1.960866570000000086e+00	7.680348712000000244e-01	3.568077821999999788e-01	-2.937255086000000182e-01	-8.121544183000000139e-01	5.874074347000000085e-01	6.845679517999999630e-01	1.035549022000000097e+00	7.851134844999999585e-01	-2.235830754999999836e+00	-1.707225836000000061e-03	6.504867213999999676e-01	2.235033374999999989e+00	-3.246059398000000207e-01	8.204197267000000113e-03	1.123166120999999906e+00	2.136069250000000030e-01	2.415481449000000114e-01	5.752389026999999988e-01	7.263487676000000004e-01	5.837498506999999615e-01	-7.620655751999999561e-01	1.409750504000000015e+00	1.177894054000000024e+00	1.046347892000000002e+00	-4.348623560000000055e-01	6.982183815000000404e-01	1.044703835999999941e-01	5.405616849000000057e-01	8.024717671000000108e-01	7.909793179999999868e-01	1.381116640999999978e+00	5.645352408999999572e-01	5.791106500999999573e-01	1.991125689999999893e-01	9.001135502999999538e-01	-1.061154487000000035e+00	-7.953171544999999842e-02	-3.570712225000000073e-01	1.609591806000000069e+00	1.143623221999999995e+00	-1.520144393000000038e+00	2.543643418999999906e+00	2.355193308999999902e-01
2.977822553000000205e-01	-2.098588295999999909e-01	5.896377313999999759e-01	3.655831427999999828e-01	-3.969032278999999885e-01	-7.080944975000000308e-02	5.099084644000000388e-01	5.486170326000000541e-01	-8.576956428999999993e-01	1.962626356000000127e-01	4.346754179999999801e-01	1.147285588999999995e+00	-2.557607049000000243e-01	2.091140186999999873e-02	-6.791317284000000232e-01	2.669245543000000054e-01	1.086880996000000099e+00	-6.966030910999999604e-01	6.925203376999999882e-01	8.578979592000000043e-01	5.831808782999999829e-01	4.859388037999999854e-01	-1.444017668999999948e+00	7.438889168000000218e-01	6.565031736999999978e-01	-4.100246609000000042e-01	2.514916179000000196e-01	-2.278493818000000004e-01	4.907329945000000193e-01	3.511828061000000223e-01	6.115654963000000111e-01	1.230651784000000026e-01	-1.089112482000000048e-02	1.773690097000000021e+00	-4.536684389000000123e-02	-1.212973990000000057e+00	-2.736949403000000225e-01	-6.532414953999999829e-01	3.420684462999999953e-01	2.387554567999999877e-02	3.751575629000000189e-01	1.040715155000000003e+00	-8.880945942000000315e-01	5.414334424000000201e-01	8.616392352999999726e-01	-1.080983165999999995e+00	3.020059903000000268e-01	-2.024125343000000132e+00	3.597450287000000246e-01	-5.398544076999999691e-02	2.038106361000000089e+00	9.842554955000000494e-02	5.594643971999999632e-01	1.228277564000000099e+00	1.842366853000000082e-01	1.097096362999999908e+00	-2.089630886000000062e-02	6.616385568000000550e-01	5.168310341999999835e-01	-3.038236778000000249e-01	1.041568982000000032e+00	6.516273406999999462e-01	8.233108386000000112e-02	3.040865824000000273e-01	-6.932356838000000021e-01	9.962501616999999698e-02	-2.464670406999999841e+00	5.491167332999999928e-01	1.909908033000000005e+00	1.188776008000000051e+00	1.259593296000000029e+00	-3.838544805999999920e-01	2.510390498999999845e-02	9.244634419999999686e-01	-7.413388674999999983e-01	1.742571002000000036e+00	8.883541763000000202e-01	8.415977543999999533e-01	-1.395616267999999938e+00	-1.570982125000000007e+00	3.962977433000000049e-01	9.890213463999999455e-01
8.179941321000000487e-02	-4.249483561999999881e-01	-3.652656166999999898e-02	2.157506272999999974e-01	-2.357713486000000136e-02	-3.716623036999999914e-03	-9.139769829999999651e-01	1.739798580999999955e-01	-1.126098465000000104e+00	9.090187086000000027e-01	1.080990264000000062e-02	1.166287652999999924e+00	1.039552363999999951e+00	1.246248860999999986e-01	-6.467920636999999751e-01	3.215905966000000005e-01	7.456370020999999459e-01	-1.132415654000000105e+00	9.805360758000000176e-01	7.902563503999999739e-01	2.929689270999999984e-01	1.734072843000000058e-02	-9.724798203000000196e-01	-7.460326597999999976e-01	2.798253245000000000e-02	-6.161718592999999855e-02	-2.210071772999999962e-01	1.698949476999999930e-01	1.090931330999999949e+00	-2.704319170999999744e-01	1.001369745000000089e+00	8.714131728999999771e-01	6.820150597999999897e-01	1.084997860999999952e+00	-8.089968177999999899e-01	1.014965667999999932e-01	1.490797415000000070e+00	2.556906122000000003e-01	2.049552054999999873e-01	-5.735765297999999568e-01	-4.167894917000000005e-02	5.489318249000000316e-01	-3.953622273999999881e-01	7.244466680000000158e-02	1.512399231000000066e-01	6.842749036999999923e-01	-1.309939941999999913e-01	-1.915003800999999894e+00	1.088534295999999957e+00	1.388215809000000078e+00	1.841970625999999944e+00	-9.302772485000000424e-01	-2.779739317000000098e-01	2.165648470999999908e+00	1.383208831999999944e-01	6.645958577999999672e-01	1.486496939999999989e-01	3.296095098999999862e-01	7.169084068000000087e-01	-1.948037747999999958e+00	2.014911906999999891e-01	-4.745518702000000033e-01	-5.973150871000000306e-01	4.215122797999999726e-02	-6.559970655999999845e-02	-4.026483029999999852e-01	-1.508130635999999969e+00	1.363392847000000074e+00	1.097939165999999966e+00	1.148570955999999921e+00	-6.636510044000000497e-02	-6.414688804000000522e-01	-3.759553707999999800e-02	-5.142886896999999680e-01	-2.491175771999999955e-01	1.415769878000000093e+00	1.641462210999999893e+00	2.236791900000000055e+00	-5.776764404999999714e-02	-4.103517383999999990e-01	1.311741478999999932e+00	1.939736250999999842e-02
-1.797267651999999959e-03	-1.569240366000000109e-01	1.368283163000000080e+00	2.265675651999999873e-01	3.172470541999999893e-01	8.302978423000000330e-01	-1.174022388999999972e-01	1.633912017999999966e-01	-9.294503084999999887e-01	1.594733446000000110e-01	-6.018177039000000006e-01	4.500450761000000105e-02	1.733528815000000001e-01	-5.947940819000000490e-01	-1.242356192999999998e+00	-2.019631161000000064e-01	1.400961813999999916e-01	-1.485223755999999895e+00	5.828364980000000362e-01	-5.102943030000000046e-01	-4.091922530000000058e-01	-1.122045559000000026e+00	6.697575901000000186e-03	-5.750457748999999730e-01	1.785732364000000016e+00	-2.906390967999999964e-01	-5.044629836999999783e-01	1.374793280000000006e+00	8.851932784999999582e-01	-1.129965088000000062e+00	7.602793300000000309e-01	-3.692316962000000147e-01	-3.532790943999999933e-01	1.301798057000000064e+00	-5.652828827000000445e-01	8.809816417000000399e-01	8.221189530000000412e-01	-1.547053448000000053e-01	-5.431147286000000129e-02	2.282147637999999978e-01	5.031305555999999735e-01	5.682392940999999587e-01	3.001358735999999916e-01	1.228213276999999964e-01	2.933324646000000091e-01	-7.493007090999999342e-02	4.751047355999999944e-01	-2.770757554999999872e+00	5.460697021999999512e-01	3.907639901000000138e-01	1.689900436999999922e+00	2.977129487999999879e-01	8.214248587000000379e-01	1.283692835000000088e+00	-9.571757077000000447e-01	-1.544695069000000087e+00	-2.291893408000000021e-01	-9.582002086999999446e-02	1.160408598000000069e+00	-6.379129515000000472e-01	-1.332526558999999944e+00	3.917613843000000012e-02	2.213096972999999967e-01	4.332091037999999950e-01	5.369433384999999781e-01	-3.986954032000000203e-01	-6.103478905000000454e-01	1.601446413999999985e+00	-7.560352324000000346e-01	1.150499173999999902e+00	1.558040427999999977e+00	4.211054812999999730e-01	-8.330655866999999715e-01	5.723910718000000397e-01	-1.423489578000000089e+00	9.215777372000000245e-01	2.342445200999999921e-01	1.425520584000000035e+00	-4.140470383000000032e-01	-1.341751152999999919e+00	1.325290019000000097e+00	8.244894829000000425e-02
-5.601183730999999971e-02	-4.486583310999999741e-01	4.862917017000000230e-01	-4.025338179999999877e-01	-7.842784043000000649e-02	-5.773050307999999520e-01	-1.553226547999999978e-02	7.296993514999999819e-02	-3.750829831999999975e-01	1.081079021000000084e+00	3.799878667000000099e-01	9.074236707999999707e-01	-4.909659427999999619e-04	-1.307689485999999901e-01	-5.439541222999999537e-01	1.915251283999999943e-01	9.363270930999999520e-01	-1.086971437999999957e+00	6.241028663000000032e-01	-9.291589680999999823e-01	3.773727306999999920e-01	-4.565012017000000255e-01	3.324644087999999997e-01	-5.423479061999999518e-01	6.082227757999999485e-01	-1.004704861000000005e+00	-2.681695774999999782e-01	1.028263133000000051e+00	-8.686750076999999459e-01	-1.534262382000000091e+00	-1.974705501000000030e-01	1.286867535000000062e+00	5.184038024999999827e-02	1.261448547000000087e+00	-1.441138315000000114e-01	8.584510588999999525e-01	6.638952438999999872e-01	-5.190823495999999926e-01	-6.105874508999999950e-01	2.358326788000000146e-02	-8.097129611999999421e-02	6.475859043999999676e-01	-7.169647214000000046e-01	1.208445300000000056e-01	3.242988486999999753e-01	-6.273299340000000335e-01	-4.542256520000000075e-02	-2.187107279000000126e+00	8.417572222000000437e-01	-2.987240220999999862e-01	1.565378477999999962e+00	-8.035456156999999655e-02	1.527351120000000062e-01	1.394788179000000072e+00	1.437943597999999934e-01	-1.062556647000000076e+00	4.552003907000000127e-01	8.639005673999999857e-02	7.211964691000000149e-01	-9.195128728000000473e-01	-2.562066177999999805e-01	-2.748733733000000012e-01	3.162284994999999821e-01	7.164070926000000172e-01	-8.508325155000000528e-01	-1.378109267000000027e-01	-6.099432595999999540e-01	6.477423310000000045e-01	7.124713441000000147e-01	-5.683355018000000314e-01	1.137003594000000062e-01	3.292254029000000193e-01	-1.390265643999999967e-01	-6.448518962000000521e-01	-2.445184083000000008e+00	1.355220134000000076e+00	-9.664333447999999827e-01	9.159734874999999610e-01	-2.018887156999999988e-01	-1.232007558999999919e+00	9.961584649000000402e-01	5.387518845000000001e-01
4.079879854999999833e-01	-7.006751357000000346e-02	1.899240162999999981e+00	2.496183584000000177e+00	4.354025499999999993e-01	2.107562687999999795e+00	-1.512176511999999917e+00	-2.691956293000000167e-01	8.235394113999999766e-01	4.228582906999999724e-01	1.288782464999999933e+00	1.354322808000000045e+00	4.625203347000000388e-03	5.117285227000000214e-01	-9.377518167999999710e-01	2.024666636000000075e+00	3.334746581999999959e-01	-5.522157872999999828e-01	4.227509434999999760e-01	-6.244424292000000376e-01	-1.140405134999999959e+00	-2.684486714000000052e-01	-1.580689803000000060e+00	5.313049059000000129e-01	7.134248116000000417e-01	-7.478948360999999601e-01	-4.854191903999999780e-01	-5.289073720000000423e-01	-7.195626264000000161e-01	-9.722372823999999580e-01	9.878322319000000240e-01	-1.279644245000000069e+00	-6.469706767999999775e-01	8.133521002000000388e-01	7.896005690999999826e-01	-3.867295511999999796e-02	-1.163133321999999970e+00	-5.807635582000000296e-01	2.518168219000000096e+00	1.075937456999999986e+00	1.436766122000000090e+00	9.863212738000000368e-02	8.394553328999999620e-01	1.808094330999999944e+00	-7.071182379000000295e-02	-2.044026861999999944e+00	6.443547631999999581e-01	-1.684058327000000022e+00	1.537625531000000045e-01	-1.635500740999999980e+00	1.490758647000000048e+00	6.092419799999999608e-01	1.588037785999999896e+00	1.048061016999999984e+00	-5.636846165000000131e-01	-8.928456434999999525e-01	-2.971900529000000013e-01	-8.129237141999999805e-01	-4.040767564000000145e-01	-1.511663780999999984e+00	-8.516338562999999917e-01	2.836488999999999816e-01	1.030462766999999946e+00	-1.551113076999999896e+00	-1.225751001000000007e-01	-1.910936291000000065e+00	7.955575706999999941e-01	9.279992954000000349e-01	-4.425209736999999866e-01	-8.269891055000000435e-01	-3.704262012999999798e-01	-6.402779699999999741e-01	-1.147558802000000044e+00	-1.629840261999999929e-01	-1.542780256999999988e+00	-2.625286757999999998e-01	-1.562002037999999926e+00	-1.336262135000000073e-01	-1.400913558999999919e+00	-1.427930108000000087e-01	5.187763547000000530e-01	1.103240930999999980e+00
5.431029692000000075e-01	-1.737196880999999915e-01	3.462201270000000303e-02	2.103121981999999779e+00	-7.568640421000000229e-01	1.236132978000000104e+00	-1.799619610000000036e-01	-4.603878480999999689e-02	-1.394562505999999980e+00	1.111187831000000070e+00	-5.223353645999999628e-01	3.412461609999999923e-01	1.593116758000000077e+00	1.194705343000000086e+00	-5.199805345000000356e-01	7.863499040000000440e-01	-1.223059359000000068e+00	-8.070246695999999664e-01	1.156944213999999915e+00	-4.299519633000000174e-01	1.014205476000000106e+00	7.504346404999999720e-01	-6.221081626000000142e-01	-4.572685298999999981e-01	-7.124409747000000348e-02	-3.908752334999999745e-01	7.838253815000000291e-01	-1.502966787000000082e+00	-2.917273288000000186e-01	-1.243241413000000017e+00	3.145945432000000208e-01	1.212638483000000045e-01	1.760550097999999952e+00	1.221382637000000049e+00	-6.597095226000000423e-01	-1.094927919999999943e+00	2.885476800999999814e-01	5.523383940999999631e-01	-1.930170568000000031e-01	-1.442068428999999929e-01	5.395726359000000416e-01	-1.711254121999999933e-02	7.829509835999999556e-02	1.239428012000000079e+00	1.069270624000000058e+00	3.602093478000000237e-01	-1.016776552999999916e+00	-2.087297101999999960e+00	1.206634567000000047e+00	6.961302379999999568e-01	4.573336669999999993e-01	-2.570280323999999950e-01	1.654913226999999987e+00	1.495471937999999890e+00	3.846579689999999885e-01	9.688690778000000337e-02	-4.602572392000000012e-01	4.302928864000000186e-01	1.676201690999999938e-01	-3.366659498999999833e-01	-1.307570572000000056e-02	-9.681241616000000327e-01	-1.895342335999999905e-01	-2.394096444999999906e-01	7.727133304000000091e-02	3.954515164999999888e-01	-4.780404191000000025e-01	1.375729353000000099e+00	1.338838455999999955e+00	1.338550432999999984e+00	1.060571852999999898e+00	9.145211403999999877e-01	-6.136875639000000104e-01	2.274757772999999872e-01	-1.598277949999999947e+00	-6.677432544000000414e-01	-1.267267106000000032e+00	5.633251184999999994e-01	7.993295947999999596e-02	2.789252057000000118e-01	5.681309706999999876e-02	-4.926693239999999779e-02
-7.240453317999999694e-01	-8.040189863000000159e-01	-1.704742301999999932e-01	-1.691479737000000094e-01	-1.362278375000000041e+00	-3.903382888999999967e-01	5.207367188999999508e-01	-1.269193237000000030e-01	-5.913839640000000397e-01	3.940418608999999850e-01	-1.535657032999999949e-02	1.054596505999999989e+00	-1.440111817000000016e+00	3.202181109999999858e-02	7.957095441999999519e-01	5.996773546000000454e-01	-1.157134984000000033e+00	-1.453018273999999943e+00	6.732526616999999769e-01	1.403812287000000047e+00	-5.378687506999999535e-01	-5.773929972000000355e-01	-7.555886235000000006e-01	1.210665711000000089e+00	-1.492964816000000028e-01	-9.761672915000000339e-01	4.176535066000000018e-01	-4.975021057999999829e-01	6.341384124000000455e-02	7.855113871000000136e-01	-6.431792645999999669e-01	5.909603371999999633e-01	-1.616207728000000066e-01	1.254697216999999920e+00	1.232437495999999966e+00	-1.141185091000000096e+00	1.524821420000000094e+00	1.810314185000000131e-01	-2.113957311999999922e-01	6.702490996000000090e-01	3.154414398000000008e-01	7.379665450000000293e-01	-1.998137795999999966e+00	1.674807496000000062e-01	1.294742086000000070e+00	1.656160770000000060e+00	-4.572468461999999734e-02	-2.161949169999999865e-01	-5.700539253999999806e-02	5.546063653999999676e-01	4.342287118000000001e-01	2.389928192000000118e-01	-9.528594629000000094e-01	1.467109207000000026e+00	8.263737476000000415e-01	9.210538817000000211e-01	2.060771950999999991e+00	-4.664868904999999732e-01	1.569250602000000105e+00	-5.551483010000000107e-01	9.364479820000000121e-01	3.432447779999999726e-01	1.187559940999999952e+00	-3.446366344999999831e-01	7.043751058999999648e-01	4.005755071000000056e-01	-9.007021550999999571e-01	3.296938477999999950e-02	7.268632602000000276e-01	4.058530309000000225e-01	5.949397693000000320e-01	-3.896449391999999845e-01	7.306015149000000264e-02	-5.797563102999999662e-01	1.742853373999999900e-01	-4.429068828999999791e-02	7.067045775000000418e-01	1.231236648999999961e+00	6.030261774999999824e-01	3.049712028000000144e-02	1.464426698999999887e-01	2.293562543999999870e-01
-7.044811418999999963e-01	-1.088756813999999906e+00	7.663756479000000121e-01	1.726318671000000027e-01	-3.401702242999999903e-01	-1.905983866000000027e-01	-2.021663351999999914e-01	1.422974691999999985e-01	-8.312362846999999944e-01	-1.193295563000000004e-01	-4.936426248999999933e-01	1.086527951999999964e+00	6.775033752000000214e-03	-4.389656493999999909e-01	-9.964724668999999646e-02	5.763464935000000011e-01	-1.462965880000000052e-01	1.464807716000000037e-01	2.982233380000000045e-01	6.808676421999999562e-01	-4.408036376000000200e-01	-4.399921323000000051e-01	-9.878291108000000209e-01	7.199759682999999910e-01	-2.690016699000000178e-01	3.536907042999999917e-01	-2.203136840000000096e-01	-7.721110789000000529e-02	1.222529251999999955e+00	2.387328373000000004e-01	4.972985279000000092e-01	-1.096209267000000098e+00	-5.000064284999999886e-01	7.491063116999999716e-01	-1.483994748999999946e-01	-3.240377944000000232e-02	7.580457528999999806e-01	-3.798381415000000039e-01	2.323713466000000005e-01	3.203458999000000085e-01	7.852091774999999663e-01	5.213006665999999623e-01	-1.887778696000000034e+00	1.524830111000000099e-01	1.918274812000000107e-01	1.007105922000000042e+00	1.490233522999999893e+00	-4.947541907999999933e-01	-1.023650898999999975e-01	4.047464990999999901e-01	7.850580535000000193e-01	-5.940710711000000144e-01	5.653216358999999525e-01	1.039650906000000097e+00	4.579061235999999924e-01	9.614845559000000375e-01	-5.007328616000000093e-02	-1.702916923999999999e-01	1.017010184000000095e+00	-1.255978167000000090e+00	-5.484636136999999634e-01	2.992392040999999892e-01	1.204765174999999910e+00	-8.637214640999999471e-01	-2.207283478000000021e-01	-1.231087449999999972e+00	-1.431964011999999897e-01	-7.299580055000000345e-02	3.804297745999999925e-01	2.607378202999999783e-01	-5.659472144999999621e-01	-1.244446327999999991e+00	5.972438211999999691e-01	-6.746421755000000520e-01	1.378197394999999936e+00	5.113861803000000483e-01	6.072712196999999756e-01	8.056548786999999656e-01	-2.548255447000000173e-02	-4.268657510000000155e-01	7.988545736000000064e-01	4.753660532999999799e-01
-5.936734462999999629e-01	-1.028778501999999984e+00	5.171176326999999961e-01	2.516287785999999915e-01	-9.469717048000000359e-01	-7.112700650000000069e-01	-2.550468925000000039e-02	1.986371295999999897e-01	-5.111981848000000106e-01	7.294748478000000480e-01	-5.468866887000000121e-01	7.841746914999999651e-01	-9.193190928000000151e-01	-2.292962323999999941e-01	1.523021283000000059e-01	3.468673857999999832e-01	-5.572015857000000016e-01	3.183552378000000238e-01	4.736345962999999881e-01	1.818353024999999901e-01	-3.898210265000000008e-01	1.052067044999999978e-01	-8.771347836999999759e-01	-3.141419109999999959e-01	-6.038598381999999987e-01	1.063577336999999984e-01	-6.293896733999999604e-01	5.941591696000000367e-01	1.278271142999999999e+00	6.927131958000000145e-01	-6.569369121999999450e-01	5.835328852000000177e-01	-7.882941603999999991e-01	8.490029314000000493e-01	-3.094414966999999850e-01	3.894082630999999850e-01	1.583197450999999922e-01	-2.972317728000000159e-01	-2.978863648000000253e-01	2.508969348000000266e-01	-2.712779728999999973e-01	1.152756319000000085e+00	-1.010163313999999923e+00	3.562330295000000202e-01	3.010631550000000128e-02	-1.069259241999999943e-01	1.390489904000000054e+00	-7.588438857999999509e-01	3.701970796999999869e-01	2.566365058999999782e-01	9.241197399999999673e-01	-4.932509239000000267e-01	4.148175642999999968e-01	1.013927363000000081e+00	1.375382220000000100e+00	5.934952664999999516e-01	1.891099968000000131e-01	-3.874178328999999810e-01	8.156559581000000225e-01	-1.536175123999999892e+00	-1.236604569000000042e+00	1.915128513000000088e-01	6.049491090999999932e-01	-1.598877322000000101e+00	3.829983715999999982e-01	-4.153413970000000011e-01	-4.673059916999999786e-01	-5.686011710999999691e-01	4.470393656000000160e-01	-3.848888280000000162e-01	-5.178816563000000484e-01	-7.469018463000000052e-01	1.286926452000000110e-01	4.507186087000000230e-01	6.688654382000000509e-02	7.386298230000000187e-01	-5.079223092000000050e-02	-3.140564193000000004e-01	-5.955427417999999973e-01	-7.605110024000000246e-01	1.129106359999999976e+00	8.391537076999999734e-01
-4.510989271999999994e-01	-1.046104189000000018e+00	6.588715621999999827e-01	3.105116451000000111e-01	-4.112918607000000115e-01	-8.237567582000000499e-01	-2.135364023999999916e-01	-4.243092002000000383e-03	-4.113523546999999780e-01	3.605683867000000209e-01	-3.904248833000000252e-01	8.472697793000000255e-01	-3.522012676999999869e-01	-4.603572381000000102e-01	-2.850070780999999775e-01	1.274158815999999916e+00	-2.441367881000000017e-01	-8.210603777000000103e-02	3.214190303000000193e-01	-8.763334981000000523e-01	-2.105041393000000038e-01	-6.223088655999999830e-01	-3.909527465000000035e-01	1.613322992000000011e-01	-2.514620620999999945e-01	1.368747009000000070e-01	-1.037132874999999954e+00	7.995965338999999616e-01	1.319777383999999998e+00	6.113707497000000490e-01	7.642684560000000127e-02	-1.523920152000000083e+00	-5.543256592999999954e-01	5.674004001000000352e-01	-3.571493517000000062e-01	7.699211829000000007e-01	3.843684553000000226e-01	-3.896500414999999884e-01	-2.480944569999999905e-01	3.807180568999999903e-01	-4.150806940999999806e-01	8.246836027999999708e-01	-1.284793620999999941e+00	6.125248770000000231e-01	-1.712915376999999961e-01	1.875559122999999884e-01	1.108783261999999992e+00	-1.359563682999999967e+00	2.011746826999999960e-01	1.483421628000000103e+00	5.682593184999999991e-01	6.147646953000000108e-02	5.265686520000000259e-01	9.440407196000000223e-01	1.128580317000000000e-01	1.900719542000000040e+00	-3.557310725999999756e-01	-8.190817916999999782e-02	1.098014674999999940e+00	-9.138124717000000174e-01	-7.802029855000000014e-01	3.333504355999999946e-01	6.451785453999999698e-01	-1.058471603000000094e+00	-3.113965121999999752e-01	-9.822134993000000147e-01	-3.712895515999999896e-01	-1.610130752000000109e+00	1.044275073999999970e+00	8.047136527999999497e-03	1.038640470000000038e+00	-3.296055451000000081e-01	3.142071882999999954e-01	-5.339358357000000277e-01	-4.219542092999999938e-01	3.938007866000000079e-01	-2.944716710999999848e-02	-1.106085953999999955e-01	-1.720064399000000022e-01	-4.816223071999999883e-01	9.314348398999999779e-01	8.633010411999999523e-01
-5.445147544999999756e-01	-9.841314321999999892e-01	6.188244157000000190e-01	4.423576772999999740e-01	8.149954997000000145e-02	-2.400025184000000034e-01	-6.359279259000000240e-01	2.540576287999999835e-03	-7.615601320999999535e-01	8.374749989999999977e-01	-1.349437830000000116e-01	8.562126449000000417e-01	-5.875887360999999531e-01	-2.918099285999999903e-01	-4.793494480000000113e-01	7.948661156999999866e-01	-8.786459720000000528e-02	-2.018986902000000083e-01	6.002967173000000045e-01	-1.245575249999999912e+00	-6.604832370000000008e-01	-7.450432968000000322e-01	-6.910463940999999645e-03	-8.601232008000000429e-01	-2.951878572000000145e-01	-6.301706552000000405e-01	-1.015796801000000027e+00	1.609972414000000018e+00	3.335387477000000267e-01	-1.407671762000000104e-01	-4.715038456000000266e-01	-2.642874275000000051e-01	-1.311646085000000017e-01	1.735026563000000022e-01	-6.721257403999999491e-01	8.399094068000000357e-01	9.893427081000000234e-01	1.618186521999999961e-01	-1.127106979000000037e-01	2.376283157000000090e-01	-1.087216010999999954e-01	8.620465788000000185e-01	-1.114271153000000014e+00	6.738163952000000290e-01	1.101857737999999975e-01	5.609088798000000375e-01	7.932043291000000496e-01	-1.131787097999999991e+00	1.121144495000000019e+00	1.764304268000000064e+00	3.038227144999999796e-01	-7.219588788999999895e-01	2.700971263999999983e-01	1.020005413000000027e+00	-4.643210167999999860e-01	1.578073540999999913e-01	-3.946640651000000166e-01	3.276363712000000122e-02	1.121886871999999924e+00	-1.134241145000000062e+00	1.002307424999999974e-01	-6.314913986000000312e-01	5.224761575999999907e-01	1.051051554000000055e+00	-1.675847540000000024e-01	-5.313251905000000025e-02	3.158069493999999811e-01	-3.903263182999999747e-01	1.651501152000000028e+00	1.021649022000000073e+00	-9.744038162999999475e-01	1.326240458999999872e-01	-1.130444233000000021e-01	-4.868725939999999919e-01	-1.003176749000000090e+00	5.174230620999999974e-01	4.973925960000000202e-01	-1.360321734000000116e-01	-1.773763713000000020e-01	-1.081396857999999961e+00	6.711829362000000243e-01	8.604024142999999736e-01
